step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
120,0,4,20,0.6604058146476746,-0.407534658908844,0.39824798703193665,0.7219189771322277,-0.03681176662574259,0.07598812596877104,0.10099061108326222,0.37579160717291044,0.2972573759486744,0.04,1.4484570026397705,False,0.010424289266824628
121,0,4,20,0.6623911261558533,-0.40614718198776245,0.3978241980075836,0.7219190288775744,-0.0368115521427214,0.07598812596964441,0.10099061108289399,0.3741020965932694,0.29683358692468964,0.04,1.4544328451156616,False,0.008597384607902471
122,0,4,20,0.6637041568756104,-0.40397945046424866,0.3969690799713135,0.7219190806234259,-0.036811337660009755,0.07598812597051781,0.10099061108252574,0.3717544894243918,0.29597846888878776,0.04,1.4159132242202759,False,0.01698903385051952
123,0,4,20,0.6638293862342834,-0.40287530422210693,0.3964894413948059,0.7219191323697822,-0.03681112317760766,0.07598812597139122,0.10099061108215751,0.37064457806619355,0.2954988303126484,0.04,1.3843241930007935,False,0.005739775853486707
124,0,4,20,0.6661757826805115,-0.4015195071697235,0.3957797586917877,0.7219191841166434,-0.036810908695515135,0.07598812597226463,0.10099061108178925,0.36894401825302864,0.29478914760999847,0.04,1.5091557502746582,False,0.009072325383007182
125,0,4,20,0.6654073596000671,-0.4012366235256195,0.39580512046813965,0.7219192358640094,-0.03681069421373217,0.07598812597313807,0.10099061108142099,0.3687815750735167,0.29481450938671866,0.04,1.5292773246765137,False,-0.0053267448002498954
126,0,4,20,0.6648203730583191,-0.4004078805446625,0.3956569731235504,0.7219192876118804,-0.03681047973225878,0.07598812597401154,0.10099061108105274,0.368053468833987,0.2946663620424977,0.04,1.552782416343689,False,-0.0007444389072217549
127,0,4,20,0.6641045212745667,-0.3999477028846741,0.3964318037033081,0.7219193393602562,-0.03681026525109497,0.07598812597488501,0.10099061108068448,0.36771096230784706,0.29544119262262364,0.04,1.353777527809143,False,-0.007380623215182504
128,0,4,20,0.6631684303283691,-0.3993246555328369,0.3961767554283142,0.7219193911091369,-0.03681005077024074,0.07598812597575852,0.10099061108031622,0.36724448812588684,0.295186144347998,0.04,1.513206124305725,False,-0.0017535047551558026
129,0,4,20,0.6657363772392273,-0.39793702960014343,0.3954591453075409,0.7219194428585226,-0.03680983628969609,0.07598812597663204,0.10099061107994793,0.36547145799728775,0.29446853422759295,0.04,1.4964070320129395,False,0.00966844026423905
130,0,4,20,0.666233479976654,-0.3967413008213043,0.39464378356933594,0.7219194946084132,-0.036809621809461034,0.07598812597750557,0.10099061107957964,0.3642138736811835,0.2936531724897563,0.04,1.483785629272461,False,0.007737727969309145
131,0,4,20,0.6683918237686157,-0.39499494433403015,0.3941918909549713,0.7219195463588087,-0.03680940732953559,0.07598812597837912,0.10099061107921137,0.36216307929562724,0.29320127987575995,0.04,1.4115023612976074,False,0.011295806171472786
132,0,4,20,0.668655276298523,-0.3939110338687897,0.3936777412891388,0.7219195981097092,-0.03680919284991974,0.07598812597925268,0.10099061107884308,0.3610523685520867,0.2926871302102957,0.04,1.4059184789657593,False,0.005286873311733026
133,0,4,20,0.6703065633773804,-0.39274632930755615,0.39273160696029663,0.7219196498611146,-0.036808978370613504,0.07598812598012626,0.10099061107847478,0.3596599901134204,0.29174099588182184,0.04,1.4857704639434814,False,0.008842230418948986
134,0,4,20,0.6682791113853455,-0.39142897725105286,0.39272546768188477,0.721919701613025,-0.036808763891616886,0.07598812598099985,0.10099061107810647,0.35865416300813474,0.2917348566037783,0.04,1.3189364671707153,False,0.00356358089316158
135,0,4,20,0.6708793640136719,-0.39042916893959045,0.3919668197631836,0.7219197533654403,-0.03680854941292989,0.07598812598187349,0.10099061107773817,0.35728512969279785,0.29097620868544544,0.04,1.406079888343811,False,0.007598698943455609
136,0,4,20,0.6703163385391235,-0.3892926573753357,0.3918115496635437,0.7219198051183607,-0.03680833493455251,0.07598812598274712,0.10099061107736985,0.35624165299629473,0.29082093858617386,0.04,1.3576992750167847,False,0.003681166246487091
137,0,4,20,0.6730197668075562,-0.38808271288871765,0.3910432457923889,0.7219198568717861,-0.03680812045648477,0.07598812598362077,0.10099061107700155,0.35466189264808407,0.29005263471538734,0.04,1.4542150497436523,False,0.008855300067568898
138,0,4,20,0.6727599501609802,-0.38737234473228455,0.3913964033126831,0.7219199086257164,-0.036807905978726664,0.07598812598449445,0.10099061107663324,0.3539945299504663,0.2904057922360499,0.04,1.2973848581314087,False,-0.0023464203298957896
139,0,4,20,0.674481987953186,-0.3863128125667572,0.39017292857170105,0.7219199603801518,-0.03680769150127819,0.07598812598536814,0.10099061107626489,0.3527097827945473,0.28918231749543616,0.04,1.4855122566223145,False,0.009752820906013473
140,0,4,20,0.6724404096603394,-0.38661831617355347,0.39061665534973145,0.7219200121350923,-0.03680747702413938,0.07598812598624184,0.10099061107589657,0.3532928731908936,0.28962604427383487,0.04,1.5222249031066895,False,-0.0137811496780617
141,0,4,20,0.6744291186332703,-0.38544929027557373,0.38998717069625854,0.7219200638905378,-0.03680726254731022,0.07598812598711557,0.10099061107552823,0.3518616963807002,0.28899655962073034,0.04,1.4276628494262695,False,0.00773167169916867
142,0,4,20,0.6732452511787415,-0.38508355617523193,0.38978925347328186,0.7219201156464883,-0.03680704807079071,0.07598812598798932,0.10099061107515987,0.3516614402068791,0.288798642398122,0.04,1.4016703367233276,False,-0.0030219297751493046
143,0,4,20,0.6735551357269287,-0.3840024471282959,0.3891202509403229,0.721920167402944,-0.03680683359458087,0.07598812598886306,0.10099061107479151,0.3505480999036719,0.28812963986553136,0.04,1.3865749835968018,False,0.007144597616013649
144,0,4,20,0.6731476187705994,-0.3847542405128479,0.39011555910110474,0.7219202191599047,-0.0368066191186807,0.07598812598973684,0.10099061107442318,0.3513492760524683,0.28912494802668154,0.04,1.5956922769546509,False,-0.020574483742633327
145,0,4,20,0.6755896210670471,-0.3842337131500244,0.3897785544395447,0.7219202709173704,-0.03680640464309019,0.07598812599061064,0.10099061107405483,0.3505028727584493,0.28878794336548985,0.04,1.4713020324707031,False,0.0003825961586036027
146,0,4,20,0.6759009957313538,-0.3838266432285309,0.3891884684562683,0.7219203226753413,-0.03680619016780937,0.07598812599148444,0.10099061107368645,0.35005852838467744,0.28819785738258186,0.04,1.467227578163147,False,0.00010065038144386939
147,0,4,20,0.6772204637527466,-0.3830296993255615,0.3889999985694885,0.7219203744338173,-0.03680597569283825,0.07598812599235827,0.10099061107331808,0.3490973343080752,0.28800938749617044,0.04,1.4245898723602295,False,0.001284099372678072
148,0,4,20,0.6775549650192261,-0.3821967542171478,0.3881758749485016,0.7219204261927985,-0.0368057612181768,0.07598812599323211,0.10099061107294971,0.3482287067287231,0.2871852638755519,0.04,1.4731711149215698,False,0.005036680195108698
149,0,4,20,0.6753901839256287,-0.38283583521842957,0.39012598991394043,0.7219204779522848,-0.03680554674382506,0.07598812599410597,0.10099061107258132,0.34914471040533474,0.2891353788413591,0.04,1.314502239227295,False,-0.024202744098802825
150,0,4,20,0.6740632057189941,-0.3827318251132965,0.3890901505947113,0.7219205297122762,-0.03680533226978301,0.07598812599497984,0.10099061107221294,0.3492212220223899,0.28809953952249834,0.04,1.5889265537261963,False,-0.0012630797079397128
151,0,4,20,0.6765486001968384,-0.381222665309906,0.3895914852619171,0.7219205814727727,-0.03680511779605067,0.07598812599585375,0.10099061107184455,0.34739324075226696,0.2886008741900726,0.04,1.3800022602081299,False,0.0039416767468919865
152,0,4,20,0.6750836372375488,-0.3821996748447418,0.3891560435295105,0.7219206332337744,-0.03680490332262804,0.07598812599672766,0.10099061107147615,0.3485559530244228,0.28816543245803433,0.04,1.4972262382507324,False,-0.012629398033349462
153,0,4,20,0.6763577461242676,-0.38080841302871704,0.38946250081062317,0.7219206849952813,-0.03680468884951514,0.07598812599760159,0.10099061107110777,0.34700798787308074,0.28847188973951543,0.04,1.3268861770629883,False,0.0037963868912329482
154,0,4,20,0.6771014332771301,-0.3804054856300354,0.3894030451774597,0.7219207367572934,-0.03680447437671194,0.07598812599847556,0.10099061107073934,0.34651179618990385,0.28841243410672035,0.04,1.3316891193389893,False,-0.0021574705029294935
155,0,4,20,0.6769188642501831,-0.37960687279701233,0.38859793543815613,0.7219207885198107,-0.036804259904218484,0.07598812599934952,0.10099061107037094,0.34574384245290035,0.2876073243677852,0.04,1.3933078050613403,False,0.00512628583443254
156,0,4,20,0.6782957911491394,-0.37868836522102356,0.38878336548805237,0.7219208402828332,-0.03680404543203477,0.0759881260002235,0.10099061107000251,0.34465639850363544,0.28779275441804986,0.04,1.3688230514526367,False,0.0009002932148668727
157,0,4,20,0.6771799325942993,-0.37942659854888916,0.38830476999282837,0.7219208920463609,-0.036803830960160794,0.0759881260010975,0.1009906110696341,0.3455316401183121,0.2873141589231943,0.04,1.5385996103286743,False,-0.010719423470255996
158,0,4,20,0.6759433150291443,-0.37943902611732483,0.38973182439804077,0.7219209438103938,-0.03680361648859655,0.07598812600197152,0.10099061106926567,0.34570647416528494,0.2887412133287751,0.04,1.339176058769226,False,-0.015903343544832815
159,0,4,20,0.6774423718452454,-0.37911567091941833,0.3883010447025299,0.7219209955749321,-0.036803402017342064,0.07598812600284556,0.10099061106889724,0.3451898570493844,0.2873104336336327,0.04,1.4654228687286377,False,0.005651420959486006
160,0,4,20,0.6771037578582764,-0.3782680034637451,0.38874518871307373,0.7219210473399755,-0.03680318754639732,0.07598812600371962,0.10099061106852879,0.3443933941671278,0.28775457764454493,0.04,1.340692162513733,False,-0.0019187864854944702
161,0,4,20,0.6776493787765503,-0.377984881401062,0.3880455493927002,0.7219210991055243,-0.036802973075762344,0.0759881260045937,0.10099061106816036,0.34404226453937325,0.2870549383245398,0.04,1.422621250152588,False,5.407723404666977e-06
162,0,4,20,0.6762274503707886,-0.37867483496665955,0.38857486844062805,0.7219211508715783,-0.03680275860543713,0.07598812600546778,0.10099061106779189,0.34491220746878376,0.28758425737283616,0.04,1.4719887971878052,False,-0.016292674847611134
163,0,5,20,0.6772735118865967,-0.3779115378856659,0.38775262236595154,0.7219212026381375,-0.036802544135421694,0.07598812600634189,0.10099061106742345,0.34401854878298255,0.2867620112985281,0.04,1.4625906944274902,False,0.0045594127982638444
164,0,5,20,0.6784629821777344,-0.37642335891723633,0.38876545429229736,0.7219212544052022,-0.036802329665716026,0.07598812600721602,0.100990611067055,0.34239022318819023,0.2877748432252424,0.04,1.376325011253357,False,-0.0005258213524064226
165,0,5,20,0.6770869493484497,-0.3743998408317566,0.38777589797973633,0.7219213061727721,-0.036802115196320144,0.07598812600809016,0.10099061106668653,0.3405618062937623,0.28678528691304983,0.04,1.330378770828247,False,0.015910731926603788
166,0,5,20,0.6792483329772949,-0.3734610378742218,0.3876682221889496,0.7219213579408472,-0.03680190072723405,0.0759881260089643,0.10099061106631804,0.3393528571915879,0.28667761112263157,0.04,1.4663804769515991,False,0.0021927656595270343
167,0,5,20,0.6791197657585144,-0.37218135595321655,0.38663557171821594,0.7219214097094278,-0.03680168625845775,0.0759881260098385,0.10099061106594959,0.338099842604912,0.28564496065226636,0.04,1.5309293270111084,False,0.009126366118824704
168,0,5,20,0.6810888051986694,-0.370841920375824,0.38659170269966125,0.7219214614785137,-0.03680147178999125,0.07598812601071268,0.1009906110655811,0.33652685941881705,0.28560109163408015,0.04,1.4650412797927856,False,0.0043118641141707435
169,0,5,20,0.681104838848114,-0.36986488103866577,0.38597527146339417,0.7219215132481049,-0.036801257321834556,0.07598812601158689,0.10099061106521262,0.3355553283028923,0.28498466039818154,0.04,1.4496169090270996,False,0.004478575381715895
170,0,5,20,0.679889976978302,-0.3683810234069824,0.385811984539032,0.7219215650182016,-0.036801042853987664,0.07598812601246113,0.10099061106484412,0.3342333584438875,0.28482137347418784,0.04,1.3473055362701416,False,0.006556593708948792
171,0,5,20,0.680079460144043,-0.36699432134628296,0.38558679819107056,0.7219216167888036,-0.03680082838645059,0.07598812601333538,0.10099061106447563,0.3328340560485053,0.28459618712659496,0.04,1.3341636657714844,False,0.006571954426934562
172,0,5,20,0.6801490783691406,-0.36570897698402405,0.38473960757255554,0.721921668559911,-0.03680061391922334,0.07598812601420964,0.10099061106410713,0.33155038920986474,0.2837489965084484,0.04,1.4303185939788818,False,0.009063850150862534
173,0,5,20,0.6811877489089966,-0.3653466999530792,0.384696900844574,0.7219217203315238,-0.03680039945230592,0.07598812601508392,0.10099061106373862,0.3310618190015208,0.28370628978083534,0.04,1.5058549642562866,False,-0.0033777990241082717
174,0,5,20,0.6802307367324829,-0.3642232418060303,0.38422080874443054,0.721921772103642,-0.03680018498569832,0.07598812601595822,0.10099061106337011,0.330066660794285,0.28323019768106045,0.04,1.4118399620056152,False,0.00510868682324532
175,0,5,20,0.6828054785728455,-0.3636423349380493,0.38460901379585266,0.7219218238762655,-0.03679997051940057,0.07598812601683252,0.10099061106300157,0.32917475548509056,0.2836184027328511,0.04,1.476117730140686,False,-0.004334933862827833
176,0,5,20,0.6816131472587585,-0.36222347617149353,0.38400888442993164,0.7219218756493945,-0.03679975605341265,0.07598812601770688,0.10099061106263307,0.3279106451458401,0.28301827336729857,0.04,1.4287279844284058,False,0.0076297874047835295
177,0,5,20,0.6823379397392273,-0.36237090826034546,0.3848448693752289,0.721921927423029,-0.036799541587734574,0.07598812601858124,0.10099061106226453,0.32796891145049556,0.28385425831296435,0.04,1.412622094154358,False,-0.013023972267545812
178,0,5,20,0.6830756068229675,-0.3608464300632477,0.3838376998901367,0.7219219791971688,-0.03679932712236637,0.07598812601945559,0.100990611061896,0.3263672250257572,0.2828470888282407,0.04,1.398181676864624,False,0.012401866493547527
179,0,5,20,0.6841872334480286,-0.3593986928462982,0.38394948840141296,0.7219220309718142,-0.03679911265730802,0.07598812602032998,0.10099061106152747,0.3247990210611384,0.2829588773398855,0.04,1.3939058780670166,False,0.004882779804278659
180,0,5,20,0.6839619278907776,-0.3595559895038605,0.38317182660102844,0.721922082746965,-0.03679889819255952,0.07598812602120439,0.10099061106115892,0.3249817123292281,0.2821812155398695,0.04,1.5065135955810547,False,-0.0031090934747659105
181,0,5,20,0.6856990456581116,-0.3589135408401489,0.38381874561309814,0.7219221345226213,-0.03679868372812089,0.0759881260220788,0.10099061106079037,0.3241451732467852,0.28282813455230776,0.04,1.3851189613342285,False,-0.0050804749887379775
182,0,5,20,0.6834219098091125,-0.3583724796772003,0.3827233612537384,0.7219221862987831,-0.03679846926399214,0.07598812602295325,0.10099061106042183,0.3238705226830858,0.28173275019331656,0.04,1.4491868019104004,False,0.0038431434647124823
183,0,5,20,0.6844562888145447,-0.3579505681991577,0.382768839597702,0.7219222380754505,-0.036798254800173257,0.07598812602382772,0.10099061106005326,0.3233303353469023,0.2817782285376488,0.04,1.4293129444122314,False,-0.0028091949806634503
184,0,5,20,0.6850033402442932,-0.35735103487968445,0.3822294771671295,0.7219222898526233,-0.03679804033666426,0.07598812602470219,0.10099061105968468,0.32267201792327754,0.28123886610744486,0.04,1.4722651243209839,False,0.001286535788524847
185,0,5,20,0.6855618953704834,-0.35697680711746216,0.3824861943721771,0.7219223416303017,-0.036797825873465174,0.07598812602557667,0.10099061105931613,0.32223696572965815,0.281495583312861,0.04,1.4631595611572266,False,-0.005234257939208762
186,0,5,20,0.6861182451248169,-0.35628649592399597,0.38235676288604736,0.7219223934084856,-0.03679761141057597,0.07598812602645119,0.10099061105894755,0.3214888557352313,0.2813661518270998,0.04,1.356965184211731,False,0.0001333597498091949
187,0,5,20,0.6849520802497864,-0.35578519105911255,0.3820496201515198,0.7219224451871751,-0.03679739694799667,0.07598812602732571,0.10099061105857897,0.3211230615752773,0.2810590090929408,0.04,1.3765782117843628,False,-0.00036771029699181215
