step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
121,0,1,20,0.6495804190635681,-0.4056282639503479,0.40285566449165344,0.7018960523549501,0.07209865819503805,0.0759880810389957,0.10099063308948918,0.4805829144166301,0.30186503140216425,0.04,1.610032081604004,False,0.005320351773473868
122,0,1,20,0.648826539516449,-0.40423786640167236,0.40542176365852356,0.7018960912543627,0.0720988917713083,0.07598808103928925,0.10099063308960743,0.4792839289068722,0.30443113056891613,0.04,1.4062764644622803,False,-0.010445989854096697
123,0,1,20,0.6481184959411621,-0.404584139585495,0.40316247940063477,0.7018961301536443,0.07209912534756074,0.07598808103958281,0.1009906330897257,0.4797071700618299,0.3021718463109091,0.04,1.7052053213119507,False,0.0005888235970867857
124,0,1,20,0.6484856605529785,-0.40373796224594116,0.4051734507083893,0.7018961690527947,0.0720993589237954,0.07598808103987637,0.10099063308984393,0.4788254782655158,0.3041828176185454,0.04,1.1875734329223633,False,-0.009046445066219985
125,0,1,20,0.6496549844741821,-0.40414872765541077,0.4027717113494873,0.7018962079518141,0.07209959250001226,0.07598808104016992,0.1009906330899622,0.47910500715532306,0.3017810782595251,0.04,1.6676968336105347,False,0.003782914732521547
126,0,1,20,0.6481188535690308,-0.40316855907440186,0.4048784673213959,0.7018962468507023,0.0720998260762113,0.07598808104046349,0.10099063309008047,0.47830120839471346,0.3038878342313154,0.04,1.3210277557373047,False,-0.011547496165279435
127,0,1,20,0.6482784152030945,-0.4037870764732361,0.4024474620819092,0.7018962857494594,0.07210005965239258,0.07598808104075705,0.1009906330901987,0.4788981544877568,0.30145682899171045,0.04,1.652380108833313,False,0.0014137453844754665
128,0,1,20,0.6475012302398682,-0.402910441160202,0.404448002576828,0.7018963246480854,0.07210029322855604,0.0759880810410506,0.10099063309031694,0.47811507409851256,0.30345736948651103,0.04,1.2322696447372437,False,-0.01024999440474674
129,0,1,20,0.6486005783081055,-0.40355050563812256,0.4019951820373535,0.7018963635465802,0.07210052680470172,0.07598808104134416,0.10099063309043518,0.478627564383948,0.3010045489469183,0.04,1.6566764116287231,False,0.0021779211451372956
130,0,1,20,0.648536741733551,-0.40275838971138,0.40389713644981384,0.701896402444944,0.0721007603808296,0.07598808104163773,0.10099063309055345,0.47784774334251134,0.3029065033592604,0.04,1.2988238334655762,False,-0.01059756497982183
131,0,1,20,0.6491537094116211,-0.4033304750919342,0.4015738368034363,0.7018964413431766,0.07210099395693971,0.07598808104193129,0.10099063309067167,0.47834807152697323,0.3005832037127646,0.04,1.7380579710006714,False,0.00047519276818294075
132,0,1,20,0.649455189704895,-0.4025150537490845,0.40373772382736206,0.7018964802412783,0.07210122753303203,0.07598808104222486,0.10099063309078993,0.4775046632350165,0.30274709073657213,0.04,1.224273920059204,False,-0.010913973209866827
133,0,1,20,0.6505056619644165,-0.4032306373119354,0.40171951055526733,0.7018965191392488,0.07210146110910655,0.07598808104251843,0.10099063309090817,0.478102106239363,0.30072887746435917,0.04,1.6860606670379639,False,-0.001327676614016456
134,0,1,20,0.650245726108551,-0.40196743607521057,0.4040322005748749,0.7018965580370882,0.07210169468516327,0.07598808104281199,0.1009906330910264,0.476874563358968,0.3030415674838485,0.04,1.2519001960754395,False,-0.008367611936293021
135,0,1,20,0.6518183350563049,-0.40262532234191895,0.40170231461524963,0.7018965969347966,0.07210192826120222,0.07598808104310556,0.10099063309114464,0.4773612832833947,0.300711681524105,0.04,1.7104097604751587,False,0.001231699967738445
136,0,1,20,0.6507735848426819,-0.4018665850162506,0.40357276797294617,0.7018966358323738,0.07210216183722337,0.07598808104339913,0.10099063309126288,0.4767178823333012,0.3025821348816833,0.04,1.1407670974731445,False,-0.00966737021234755
137,0,1,20,0.6509762406349182,-0.4025094211101532,0.40134045481681824,0.70189667472982,0.07210239541322674,0.07598808104369269,0.10099063309138111,0.47733559158314987,0.3003498217254371,0.04,1.644756555557251,False,-0.00020129749535984548
138,0,1,20,0.6519739031791687,-0.40142276883125305,0.40396860241889954,0.7018967136271351,0.0721026289892123,0.07598808104398626,0.10099063309149935,0.47614975520738595,0.3029779693274002,0.04,1.251460075378418,False,-0.010997297223887688
139,0,1,20,0.652704656124115,-0.4021815359592438,0.4017196595668793,0.7018967525243192,0.07210286256518009,0.07598808104427981,0.10099063309161757,0.47682864116149887,0.3007290264752617,0.04,1.733355164527893,False,-0.0010869860361236467
140,0,1,20,0.6532092094421387,-0.40137141942977905,0.4032727777957916,0.7018967914213721,0.07210309614113009,0.07598808104457339,0.10099063309173578,0.47597121502680356,0.30228214470405584,0.04,1.3801895380020142,False,-0.008161583982454703
141,0,1,20,0.6530603766441345,-0.4019864499568939,0.40073609352111816,0.7018968303182939,0.07210332971706229,0.07598808104486696,0.10099063309185402,0.47659848761695484,0.29974546042926414,0.04,1.6968255043029785,False,0.0016573703687139327
142,0,1,20,0.6548634171485901,-0.4011603891849518,0.403125524520874,0.7018968692150845,0.07210356329297672,0.07598808104516053,0.10099063309197225,0.47559532622632256,0.30213489142890176,0.04,1.2524231672286987,False,-0.011141792495342563
143,0,1,20,0.6553437113761902,-0.40181681513786316,0.4006548523902893,0.7018969081117442,0.07210379686887337,0.0759880810454541,0.10099063309209047,0.4762015819074301,0.29966421929819886,0.04,1.6939542293548584,False,0.001328708664113716
144,0,1,20,0.6545118689537048,-0.4009532928466797,0.402468204498291,0.7018969470082728,0.07210403044475222,0.07598808104574767,0.1009906330922087,0.47542462782431855,0.30147757140608233,0.04,1.4227313995361328,False,-0.010387672215569937
145,0,1,20,0.656488835811615,-0.4015975594520569,0.40012186765670776,0.7018969859046703,0.0721042640206133,0.07598808104604124,0.1009906330923269,0.47587321594748977,0.29913123456438084,0.04,1.6704198122024536,False,0.0016040653256957555
146,0,1,20,0.654971182346344,-0.4005451500415802,0.40229347348213196,0.7018970248009367,0.0721044975964566,0.07598808104633481,0.10099063309244513,0.47497339304684594,0.3013028403896868,0.04,1.3308393955230713,False,-0.01041228393169419
147,0,1,20,0.6556923389434814,-0.40109673142433167,0.39998120069503784,0.701897063697072,0.0721047311722821,0.07598808104662838,0.10099063309256333,0.4754518911447609,0.2989905676024745,0.04,1.6295983791351318,False,0.001833542503482884
148,0,1,20,0.6534852385520935,-0.3998965620994568,0.40218085050582886,0.7018971025930762,0.0721049647480898,0.07598808104692197,0.10099063309268157,0.47447776547098375,0.3011902174131473,0.04,1.4652620553970337,False,-0.01138611259870746
149,0,1,20,0.6529956459999084,-0.4005797207355499,0.39999136328697205,0.7018971414889494,0.07210519832387974,0.07598808104721554,0.10099063309279978,0.47520773243633596,0.2990007301941723,0.04,1.6351829767227173,False,-0.0014208357508876674
150,0,1,20,0.6528146266937256,-0.3994525074958801,0.4025796949863434,0.7018971803846916,0.07210543189965189,0.0759880810475091,0.10099063309291799,0.47410546008645255,0.3015890618934254,0.04,1.3320847749710083,False,-0.01170746018307305
151,0,2,20,0.6525563597679138,-0.3999961018562317,0.40042784810066223,0.7018972192803027,0.07210566547540626,0.07598808104780268,0.10099063309303619,0.4746731497937052,0.29943721500762605,0.04,1.6613000631332397,False,-0.0002907655450996682
152,0,2,20,0.6520799994468689,-0.3972572982311249,0.4034045338630676,0.7018972581757826,0.07210589905114284,0.07598808104809625,0.1009906330931544,0.47199954473526406,0.30241390076991326,0.04,1.226521611213684,False,-0.0003893701710133394
153,0,2,20,0.6520221829414368,-0.39656123518943787,0.40131479501724243,0.7018972970711316,0.07210613262686165,0.07598808104838983,0.10099063309327261,0.47131372637056596,0.3003241619239698,0.04,1.7290260791778564,False,0.009176319039371848
154,0,2,20,0.6531198024749756,-0.39480528235435486,0.4032094180583954,0.7018973359663494,0.0721063662025627,0.0759880810486834,0.10099063309339079,0.4694525911438136,0.3022187849650046,0.04,1.4866786003112793,False,-0.0029522923902184765
155,0,2,20,0.6528140902519226,-0.3941413164138794,0.40123817324638367,0.7018973748614361,0.07210659977824593,0.07598808104897699,0.10099063309350902,0.46882436816099654,0.30024754015287464,0.04,1.6628575325012207,False,0.00874117034942458
156,0,2,20,0.6532399654388428,-0.39208605885505676,0.40382105112075806,0.7018974137563918,0.0721068333539114,0.07598808104927056,0.1009906330936272,0.4667361015114448,0.30283041802713084,0.04,1.32858407497406,False,-0.003545187042796344
157,0,2,20,0.6513780951499939,-0.3918311297893524,0.40145063400268555,0.7018974526512165,0.0721070669295591,0.07598808104956414,0.10099063309374541,0.4666806786841853,0.30046000090894015,0.04,1.7047014236450195,False,0.0060380490225679095
158,0,2,20,0.6523738503456116,-0.3900147080421448,0.40456289052963257,0.7018974915459101,0.072107300505189,0.07598808104985771,0.10099063309386361,0.46476805163603696,0.303572257435769,0.04,1.3259973526000977,False,-0.008733431580260026
159,0,2,20,0.650523841381073,-0.38997721672058105,0.40234044194221497,0.7018975304404727,0.07210753408080113,0.0759880810501513,0.10099063309398179,0.46493179376199617,0.30134980884823315,0.04,1.6969728469848633,False,0.00359037041202646
160,0,2,20,0.6516580581665039,-0.38823387026786804,0.4050038754940033,0.7018975693349041,0.07210776765639548,0.07598808105044487,0.10099063309409997,0.46307497458752134,0.30401324239990335,0.04,1.130732774734497,False,-0.005415395502171848
161,0,2,20,0.6517677307128906,-0.3883945941925049,0.40305429697036743,0.7018976082292044,0.07210800123197206,0.07598808105073845,0.10099063309421819,0.4632231050071662,0.30206366387614925,0.04,1.6131473779678345,False,0.00319098829161087
162,0,2,20,0.6514455676078796,-0.38696804642677307,0.40499094128608704,0.7018976471233738,0.07210823480753085,0.07598808105103204,0.10099063309433637,0.4618402800962206,0.30400030819175067,0.04,1.1919124126434326,False,-0.0052614198673980395
163,0,2,20,0.6503722071647644,-0.3871319591999054,0.40257272124290466,0.701897686017412,0.07210846838307187,0.07598808105132562,0.10099063309445457,0.46212189441487234,0.3015820881484501,0.04,1.688944935798645,False,0.004140661982075283
164,0,2,20,0.6489756107330322,-0.3859301209449768,0.4045840799808502,0.7018977249113192,0.07210870195859513,0.07598808105161921,0.10099063309457275,0.4610860152466017,0.3035934468862775,0.04,1.2154192924499512,False,-0.009346280930013516
165,0,2,20,0.6506116390228271,-0.3862159550189972,0.40259096026420593,0.7018977638050954,0.07210893553410061,0.07598808105191279,0.10099063309469093,0.4611853986150163,0.301600327169515,0.04,1.5834099054336548,False,0.0032697564953065006
166,0,2,20,0.6504127383232117,-0.38434556126594543,0.4052543044090271,0.7018978026987406,0.0721091691095883,0.07598808105220638,0.10099063309480912,0.4593491403452863,0.304263671314218,0.04,1.3292992115020752,False,-0.006531991957584924
167,0,2,20,0.6513401865959167,-0.3846447169780731,0.40260475873947144,0.7018978415922547,0.07210940268505821,0.07598808105249995,0.10099063309492728,0.4595436892265749,0.30161412564454415,0.04,1.7065744400024414,False,0.006163497761942438
168,0,2,20,0.6495793461799622,-0.38348355889320374,0.4046710431575775,0.7018978804856377,0.07210963626051035,0.07598808105279353,0.10099063309504547,0.45858738371466823,0.30368041006253205,0.04,1.2822558879852295,False,-0.009740474561154617
169,0,2,20,0.6510267853736877,-0.3838828504085541,0.4022407829761505,0.7018979193788897,0.07210986983594472,0.07598808105308713,0.10099063309516365,0.45882157010209634,0.30125014988098686,0.04,1.6867340803146362,False,0.004555689556308234
170,0,2,20,0.650418221950531,-0.38286125659942627,0.4043962061405182,0.7018979582720106,0.07211010341136133,0.07598808105338072,0.10099063309528183,0.4578745479733447,0.30340557304523635,0.04,1.1647729873657227,False,-0.010377583268408604
171,0,2,20,0.6517608761787415,-0.38349878787994385,0.4021073579788208,0.7018979971650005,0.07211033698676016,0.0759880810536743,0.10099063309539999,0.45835947198961063,0.3011167248834208,0.04,1.6668530702590942,False,0.001953303948798318
172,0,2,20,0.6526315808296204,-0.3822896480560303,0.40404725074768066,0.7018980360578593,0.07211057056214121,0.07598808105396788,0.10099063309551816,0.4570631710070262,0.3030566176521625,0.04,1.2621864080429077,False,-0.006915082248942077
173,0,2,20,0.6507495045661926,-0.38246893882751465,0.40207645297050476,0.7018980749505871,0.07211080413750448,0.07598808105426148,0.10099063309563634,0.4574482691698704,0.30108581987486843,0.04,1.6183937788009644,False,0.0010839132321050207
174,0,2,20,0.6513662338256836,-0.3814086318016052,0.40412411093711853,0.7018981138431838,0.07211103771284999,0.07598808105455507,0.10099063309575451,0.4563261569695558,0.303133477841364,0.04,1.3573079109191895,False,-0.009106541249957916
175,0,2,20,0.6523155570030212,-0.38167914748191833,0.4018867611885071,0.7018981527356495,0.07211127128817772,0.07598808105484865,0.10099063309587268,0.45649115869546086,0.3008961280926344,0.04,1.6580545902252197,False,0.0041168953351798975
176,0,2,20,0.651740312576294,-0.3803848624229431,0.40422487258911133,0.7018981916279842,0.07211150486348768,0.07598808105514224,0.10099063309599084,0.4552678060640577,0.3032342394931205,0.04,1.337269902229309,False,-0.009664853069039437
177,0,2,20,0.652446448802948,-0.380848228931427,0.4017776846885681,0.7018982305201878,0.0721117384387799,0.07598808105543584,0.100990633096109,0.45565141364318007,0.3007870515924591,0.04,1.6821467876434326,False,0.003729966496522174
178,0,2,20,0.6523038744926453,-0.37912964820861816,0.40488457679748535,0.7018982694122604,0.07211197201405431,0.07598808105572942,0.10099063309622716,0.45395881292098,0.3038939437012582,0.04,1.3301408290863037,False,-0.010333216702875224
179,0,2,20,0.6522598266601562,-0.3798061013221741,0.4023514688014984,0.701898308304202,0.07211220558931097,0.07598808105602302,0.10099063309634533,0.45463626668103535,0.3013608357051531,0.04,1.6665971279144287,False,0.0019176894004199847
180,0,2,20,0.6507773995399475,-0.37884047627449036,0.4044460654258728,0.7018983471960125,0.07211243916454986,0.07598808105631662,0.10099063309646349,0.45384125333890074,0.3034554323294093,0.04,1.2720239162445068,False,-0.011614468542104765
181,0,2,20,0.6496772170066833,-0.37957024574279785,0.4020053446292877,0.7018983860876921,0.07211267273977097,0.0759880810566102,0.10099063309658163,0.45469166404181877,0.3010147115327061,0.04,1.6789621114730835,False,-0.00046955023894916265
182,0,2,20,0.650754451751709,-0.3787541687488556,0.4039061367511749,0.7018984249792405,0.0721129063149743,0.0759880810569038,0.1009906330966998,0.4537585540506225,0.3029155036544751,0.04,1.189675211906433,False,-0.008549012813737787
183,0,2,20,0.6485564112663269,-0.37936297059059143,0.40158459544181824,0.7018984638706579,0.07211313989015988,0.07598808105719738,0.10099063309681794,0.4546163799412322,0.3005939623450003,0.04,1.7242249250411987,False,-0.0016843689420903156
184,0,2,20,0.6504012942314148,-0.378260999917984,0.4040127992630005,0.7018985027619443,0.0721133734653277,0.07598808105749098,0.10099063309693611,0.4533089880940455,0.30302216616606437,0.04,1.228322148323059,False,-0.008761769039273181
185,0,2,20,0.6495538353919983,-0.3789283037185669,0.40177562832832336,0.7018985416530996,0.07211360704047774,0.07598808105778458,0.10099063309705426,0.4540691285858696,0.3007849952312691,0.04,1.7329227924346924,False,-0.0016476297944811181
186,0,2,20,0.6507055163383484,-0.3780895173549652,0.4035516083240509,0.7018985805441239,0.07211384061561003,0.07598808105807817,0.10099063309717239,0.4531046163423615,0.3025609752268785,0.04,1.284187912940979,False,-0.00824426035159028
187,0,2,20,0.6504911184310913,-0.37886130809783936,0.40104642510414124,0.7018986194350172,0.07211407419072456,0.07598808105837176,0.10099063309729055,0.45389594246895953,0.3000557920068507,0.04,1.6831854581832886,False,0.0006269578292777823
188,0,2,20,0.651707649230957,-0.37800514698028564,0.4033488929271698,0.7018986583257795,0.07211430776582133,0.07598808105866536,0.10099063309740869,0.45290910891136776,0.3023582598297611,0.04,1.136031985282898,False,-0.010351500369008797
189,0,2,20,0.6518304944038391,-0.378789484500885,0.4014292061328888,0.7018986972164107,0.07211454134090033,0.07598808105895896,0.10099063309752683,0.4536752863593192,0.300438573035362,0.04,1.62757408618927,False,-0.002871598740683221
