step,phase,wp_idx,wp_total,ee_x,ee_y,ee_z,cube_x,cube_y,cube_z,cube_top_z,ee_xy_dist,ee_above_cube_top,gripper_cmd,act_norm,grasp_ready_at_lift,reward
119,0,1,20,0.6619482636451721,-0.02454460598528385,0.07610417902469635,0.6635267282466407,-0.02487043783306521,0.07598999999999621,0.10099000000000002,0.001611743432162215,-0.024885820975303674,0.04,1.0208110809326172,False,-0.0038695992048531913
120,0,1,20,0.6637538075447083,-0.023645823821425438,0.07514294981956482,0.6635267282466416,-0.02487043783306565,0.0759899999999973,0.10099000000000002,0.0012454896567679612,-0.025847050180435205,0.04,0.9857990145683289,False,0.015832534161746223
121,0,1,20,0.6629118323326111,-0.023900389671325684,0.07509661465883255,0.663526728246642,-0.024870437833065966,0.07598999999999807,0.10099000000000004,0.0011485166177237827,-0.025893385341167488,0.04,0.6681824922561646,False,-0.008108847565606245
122,0,1,20,0.663305938243866,-0.023846536874771118,0.07535916566848755,0.6635267282466425,-0.02487043783306619,0.07598999999999863,0.10099000000000002,0.00104743562939382,-0.025630834331512475,0.04,0.877562403678894,False,0.004271815608845597
123,0,1,20,0.6643879413604736,-0.024662207812070847,0.07579079270362854,0.6635267282466429,-0.02487043783306635,0.07598999999999903,0.10099000000000004,0.0008860292145735087,-0.025199207296371498,0.04,0.8328966498374939,False,0.005617261280165403
124,0,1,20,0.6632238030433655,-0.02622428722679615,0.07583971321582794,0.6635267282466434,-0.02487043783306638,0.07598999999999925,0.10098999999999997,0.0013873254339495942,-0.025150286784172027,0.04,1.066741704940796,False,-0.017369114468703123
125,0,1,20,0.6642128825187683,-0.02479662001132965,0.07562614232301712,0.6635267282466434,-0.024870437833066486,0.07598999999999949,0.10099000000000001,0.0006901135819278309,-0.02536385767698289,0.04,0.882136881351471,False,0.014746084847653412
126,0,1,20,0.664588451385498,-0.025713173672556877,0.07639825344085693,0.6635267282466434,-0.024870437833066562,0.07598999999999964,0.10099000000000001,0.001355529313124894,-0.024591746559143077,0.04,0.7052720785140991,False,0.000358583537381843
127,0,1,20,0.6637786030769348,-0.026232561096549034,0.07552699744701385,0.6635267282466434,-0.024870437833066618,0.07598999999999975,0.10099000000000002,0.0013852150428920146,-0.02546300255298617,0.04,1.0199857950210571,False,-0.011878478925001629
128,0,1,20,0.6647394895553589,-0.02562151476740837,0.07587582617998123,0.6635267282466434,-0.024870437833066656,0.07598999999999984,0.10099000000000002,0.0014265015083123787,-0.025114173820018793,0.04,0.865501880645752,False,0.01188304018132337
129,0,1,20,0.663911759853363,-0.0250320415943861,0.07581404596567154,0.6635267282466434,-0.024870437833066684,0.07598999999999989,0.10099000000000002,0.0004175704896729436,-0.025175954034328485,0.04,0.820233166217804,False,-0.00335707040307498
130,0,1,20,0.6637242436408997,-0.025061221793293953,0.07526674121618271,0.6635267282466434,-0.0248704378330667,0.07598999999999995,0.10099000000000005,0.0002746103611450333,-0.025723258783817343,0.04,0.7793812155723572,False,-0.003408199276151991
131,0,1,20,0.6633128523826599,-0.024955371394753456,0.075222447514534,0.6635267282466434,-0.024870437833066715,0.07598999999999997,0.10099000000000004,0.00023012299992715063,-0.02576755248546604,0.04,0.8909940123558044,False,-0.0027831878832240003
132,0,1,20,0.6641493439674377,-0.024667689576745033,0.07553919404745102,0.6635267282466434,-0.02487043783306673,0.07598999999999997,0.10099000000000002,0.0006547955339048752,-0.025450805952549005,0.04,0.7523757815361023,False,0.009096041487692413
133,0,1,20,0.6639260649681091,-0.024506738409399986,0.07524364441633224,0.6635267282466434,-0.024870437833066732,0.07598999999999997,0.10099000000000001,0.0005401361753174248,-0.025746355583667765,0.04,0.8293570876121521,False,-0.0018676150477488218
134,0,1,20,0.6646562218666077,-0.02380327135324478,0.07516545057296753,0.6635267282466434,-0.024870437833066732,0.07598999999999997,0.10099,0.0015538983664305705,-0.025824549427032467,0.04,0.7020891904830933,False,0.009126113412998987
135,0,1,20,0.6633658409118652,-0.02472541667521,0.07532105594873428,0.6635267282466434,-0.024870437833066732,0.07598999999999997,0.10099,0.00021660071726133193,-0.025668944051265713,0.04,1.1401019096374512,False,-0.014396942576560337
136,0,1,20,0.6637486815452576,-0.024769507348537445,0.075301893055439,0.6635267282466434,-0.024870437833066732,0.07598999999999997,0.10098999999999998,0.00024382417737590066,-0.025688106944560987,0.04,0.994684100151062,False,0.002690248190301281
137,0,1,20,0.6665363311767578,-0.025120927020907402,0.07660003006458282,0.663526728246641,-0.024870437833062375,0.07598999999999133,0.1009900000000013,0.0030200090447206705,-0.024389969935418476,0.04,0.7563961744308472,False,0.023733673181159445
138,0,1,20,0.6657192707061768,-0.027081429958343506,0.07692145556211472,0.6635267282466427,-0.02487043783306432,0.07598999999999366,0.10099000000000005,0.0031137964954226134,-0.024068544437885336,0.04,1.1583653688430786,False,-0.016511010377816063
139,0,1,20,0.6643239259719849,-0.026037180796265602,0.07582808285951614,0.6635267282466436,-0.024870437833065306,0.07598999999999548,0.10099000000000005,0.0014130864642571182,-0.025161917140483908,0.04,0.9918846487998962,False,-0.007971562031364038
140,0,1,20,0.6644812226295471,-0.02533770725131035,0.07573404908180237,0.6635267282466442,-0.024870437833066004,0.07598999999999677,0.10099000000000005,0.0010627324386785744,-0.025255950918197684,0.04,0.6996482610702515,False,0.004774189914069499
141,0,1,20,0.6637164354324341,-0.026033909991383553,0.07577867805957794,0.6635267282466446,-0.02487043783306651,0.0759899999999977,0.10099000000000005,0.0011788368332891028,-0.02521132194042211,0.04,1.06050443649292,False,-0.009576573801112903
142,0,1,20,0.6652624011039734,-0.024975324049592018,0.07616133987903595,0.663526728246645,-0.02487043783306687,0.07598999999999836,0.10099000000000005,0.001738839091486986,-0.024828660120964102,0.04,0.8107068538665771,False,0.01896753341154321
143,0,1,20,0.6642115712165833,-0.025471681728959084,0.07656881958246231,0.6635267282466454,-0.02487043783306713,0.07598999999999885,0.10099000000000005,0.0009113199854171182,-0.02442118041753774,0.04,0.8286610841751099,False,-0.009559037349837346
144,0,1,20,0.6628895401954651,-0.02484823763370514,0.07626086473464966,0.6635267282466454,-0.02487043783306732,0.07598999999999918,0.10099000000000004,0.0006375746712493056,-0.02472913526535038,0.04,0.7693524956703186,False,-0.007930277630720864
145,0,1,20,0.6636216640472412,-0.024342626333236694,0.07615973800420761,0.6635267282466454,-0.02487043783306745,0.07598999999999943,0.10099000000000005,0.0005362814425172324,-0.02483026199579244,0.04,0.8923313617706299,False,0.008130320919640874
146,0,1,20,0.6644706726074219,-0.024345358833670616,0.07633712887763977,0.6635267282466454,-0.024870437833067548,0.07598999999999961,0.10099000000000005,0.00108015689223808,-0.02465287112236028,0.04,0.7909234166145325,False,0.007214690087791881
147,0,1,20,0.6638909578323364,-0.023825624957680702,0.0761745274066925,0.6635267282466454,-0.024870437833067617,0.07598999999999972,0.10099000000000004,0.0011064796137602098,-0.024815472593307533,0.04,1.054203748703003,False,-0.0023300307805570325
148,0,1,20,0.6620134711265564,-0.024800419807434082,0.07655864208936691,0.6635267282466454,-0.024870437833067666,0.07598999999999982,0.10099000000000004,0.0015148761122328227,-0.024431357910633125,0.04,0.8867756128311157,False,-0.018816165694717918
149,0,1,20,0.6625078916549683,-0.023300083354115486,0.07545426487922668,0.6635267282466454,-0.0248704378330677,0.07598999999999988,0.10099000000000004,0.001871908435288844,-0.025535735120773354,0.04,1.1724809408187866,False,0.008142135839318207
150,0,1,20,0.6641868352890015,-0.023808149620890617,0.07655422389507294,0.6635267282466454,-0.024870437833067725,0.07598999999999993,0.10099000000000005,0.0012506788369115915,-0.024435776104927115,0.04,1.1743026971817017,False,0.014310793112268794
151,0,1,20,0.6642288565635681,-0.025430496782064438,0.076514333486557,0.6635267282466456,-0.024870437833067353,0.07598999999999971,0.10099000000000025,0.0008981370718193068,-0.02447566651344324,0.04,1.3158928155899048,False,-0.008528938968011407
152,0,1,20,0.662962794303894,-0.024672023952007294,0.0759948119521141,0.6635267282466455,-0.024870437833067506,0.07598999999999974,0.10099000000000004,0.0005978206754408637,-0.024995188047885933,0.04,0.8613706231117249,False,-0.007447244985995249
153,0,1,20,0.6634641289710999,-0.02380421571433544,0.07512149959802628,0.6635267282466455,-0.024870437833067586,0.07598999999999982,0.10099000000000004,0.0010680581799567387,-0.025868500401973762,0.04,1.0435714721679688,False,0.005608868471871503
154,0,1,20,0.6621009111404419,-0.025118554010987282,0.07551673799753189,0.6635267282466455,-0.02487043783306764,0.07598999999999988,0.10099000000000002,0.0014472442979981822,-0.025473262002468133,0.04,0.9252410531044006,False,-0.01627722445542018
155,0,1,20,0.6628098487854004,-0.02352435514330864,0.07540661096572876,0.6635267282466455,-0.024870437833067683,0.07598999999999993,0.10099000000000004,0.0015250753324423053,-0.02558338903427128,0.04,1.008812665939331,False,0.013467279726070286
156,0,1,20,0.6624023914337158,-0.02403268963098526,0.0759572684764862,0.6635267282466455,-0.02487043783306771,0.07598999999999996,0.10099000000000004,0.0014021252864852092,-0.025032731523513832,0.04,1.1482027769088745,False,-0.004055250453878639
157,0,1,20,0.6600672602653503,-0.02526213228702545,0.07650193572044373,0.6635267282466455,-0.02487043783306773,0.07598999999999996,0.10099000000000002,0.0034815719522749457,-0.0244880642795563,0.04,1.0320717096328735,False,-0.02341799581550029
158,0,1,20,0.6612302660942078,-0.025199782103300095,0.07598992437124252,0.6635267282466455,-0.024870437833067745,0.07598999999999997,0.10099000000000001,0.002319958203484236,-0.025000075628757487,0.04,1.2548253536224365,False,0.008144243289801567
159,0,1,20,0.6614318490028381,-0.02260935865342617,0.07643956691026688,0.6635267282466455,-0.024870437833067766,0.07598999999999997,0.10099000000000002,0.003082368910877411,-0.024550433089733148,0.04,1.1438343524932861,False,0.01597214934634085
160,0,1,20,0.6606188416481018,-0.0245679821819067,0.07588913291692734,0.6635267282466453,-0.02487043783306314,0.07598999999999524,0.1009900000000021,0.0029235738216958265,-0.025100867083074768,0.04,0.7764565944671631,False,-0.017959414451947167
161,0,1,20,0.6618016362190247,-0.02280038222670555,0.07583817094564438,0.663526728246646,-0.02487043783306524,0.07598999999999637,0.10099000000000005,0.0026946377710527357,-0.025151829054355673,0.04,0.9064972400665283,False,0.018178743577756534
162,0,1,20,0.6623532772064209,-0.02303222194314003,0.0759950578212738,0.663526728246646,-0.02487043783306606,0.0759899999999974,0.10099000000000004,0.002180831263940892,-0.024994942178726234,0.04,0.9985847473144531,False,0.0038385680191620197
163,0,1,20,0.662226140499115,-0.02314665913581848,0.07619136571884155,0.663526728246646,-0.024870437833066642,0.07598999999999816,0.10099000000000005,0.002159384515577176,-0.0247986342811585,0.04,0.8289193511009216,False,-0.0009755398327176978
164,0,1,20,0.6635187864303589,-0.02359849587082863,0.07624106109142303,0.663526728246646,-0.024870437833067062,0.07598999999999868,0.10099000000000004,0.0012719667557561775,-0.024748938908577003,0.04,0.6597054600715637,False,0.008252049741005116
165,0,1,20,0.6621447801589966,-0.024781785905361176,0.0767153725028038,0.663526728246646,-0.02487043783306736,0.07598999999999907,0.10099000000000004,0.0013847886774681674,-0.024274627497196236,0.04,0.8942573666572571,False,-0.015638898770665155
166,0,1,20,0.663505494594574,-0.02405553311109543,0.07646533101797104,0.663526728246646,-0.024870437833067575,0.07598999999999935,0.10099000000000004,0.0008151813134958504,-0.024524668982029,0.04,0.7046729326248169,False,0.0138680343585703
167,0,1,20,0.6646495461463928,-0.0227601770311594,0.0761670172214508,0.663526728246646,-0.024870437833067728,0.07598999999999954,0.10099000000000004,0.0023903808667370425,-0.024822982778549232,0.04,0.8957239389419556,False,0.014822657295622196
168,0,1,20,0.6634299755096436,-0.02405872382223606,0.07668512314558029,0.663526728246646,-0.02487043783306784,0.07598999999999968,0.10099000000000004,0.0008174599240929706,-0.024304876854419746,0.04,1.1046538352966309,False,-0.014758666581283358
169,0,1,20,0.6645274758338928,-0.023433690890669823,0.07624627649784088,0.663526728246646,-0.024870437833067915,0.0759899999999998,0.10099000000000005,0.0017509247584835022,-0.02474372350215917,0.04,0.9649147987365723,False,0.010573567219021238
170,0,1,20,0.6641949415206909,-0.023528194054961205,0.07651311159133911,0.663526728246646,-0.024870437833067974,0.07598999999999985,0.10099000000000002,0.0014993756498876798,-0.024476888408660913,0.04,0.7007573246955872,False,-0.0022679200144107986
171,0,1,20,0.6624628901481628,-0.024354131892323494,0.07698686420917511,0.663526728246646,-0.024870437833068016,0.0759899999999999,0.10099000000000004,0.001182507219526565,-0.024003135790824928,0.04,0.7719883918762207,False,-0.01665756661783105
172,0,1,20,0.6624337434768677,-0.024295590817928314,0.0764438584446907,0.663526728246646,-0.024870437833068044,0.07598999999999996,0.10099000000000005,0.0012349351390994329,-0.024546141555309348,0.04,0.8822712302207947,False,-0.0015619182529347242
173,0,1,20,0.662437915802002,-0.023771457374095917,0.07562993466854095,0.663526728246646,-0.024870437833068065,0.07598999999999996,0.10099000000000002,0.0015470199057589663,-0.02536006533145907,0.04,0.711363673210144,False,0.0001541713103545006
174,0,1,20,0.6627663373947144,-0.0238316860049963,0.07535598427057266,0.663526728246646,-0.02487043783306808,0.07598999999999997,0.10099000000000002,0.001287322651095624,-0.025634015729427362,0.04,0.6991626024246216,False,0.0014180132347795665
175,0,1,20,0.6682131290435791,-0.025332989171147346,0.07583332806825638,0.663526728246646,-0.024870437833068092,0.07598999999999997,0.10099000000000001,0.0047091725568143795,-0.025156671931743632,0.04,0.6006981134414673,False,0.03512492381407335
176,0,1,20,0.6672875881195068,-0.02397717535495758,0.07551025599241257,0.663526728246646,-0.0248704378330681,0.07598999999999997,0.10099,0.0038654863650121204,-0.02547974400758743,0.04,1.207981824874878,False,-0.000303093695866799
177,0,1,20,0.6671619415283203,-0.024153197184205055,0.0752292051911354,0.663526728246646,-0.0248704378330681,0.07598999999999997,0.10099,0.003705294826547877,-0.02576079480886459,0.04,0.8031986951828003,False,-0.002918692290106231
178,0,1,20,0.6653995513916016,-0.02480497770011425,0.07629628479480743,0.663526728246646,-0.0248704378330681,0.07598999999999997,0.10098999999999998,0.0018739667983417967,-0.02469371520519255,0.04,0.875679612159729,False,-0.013386593489400286
179,0,1,20,0.663542628288269,-0.026249976828694344,0.07586365938186646,0.6635267282466462,-0.0248704378330681,0.07598999999999997,0.10099000000000008,0.0013796306214987678,-0.025126340618133625,0.04,0.9763132929801941,False,-0.023662642302317224
180,0,1,20,0.6640913486480713,-0.025766028091311455,0.07602028548717499,0.6635267282466462,-0.024870437833068103,0.07598999999999997,0.10099000000000002,0.0010587153103482872,-0.024969714512825036,0.04,0.8465850949287415,False,0.007401563944417142
181,0,1,20,0.6638967394828796,-0.026485521346330643,0.07645893841981888,0.6635267282466462,-0.024870437833068103,0.07598999999999997,0.10099000000000001,0.0016569257888485824,-0.024531061580181132,0.04,0.7972343564033508,False,-0.004146226752394441
182,0,1,20,0.6629681587219238,-0.025631599128246307,0.07617273926734924,0.6635267282466462,-0.024870437833068103,0.07598999999999997,0.10099,0.000944122042548468,-0.024817260732650753,0.04,0.9207066893577576,False,-0.0033596256146930376
183,0,1,20,0.6643348932266235,-0.024117453023791313,0.07519496977329254,0.6635267282466462,-0.024870437833068103,0.07598999999999997,0.10099,0.0011045889542555807,-0.025795030226707455,0.04,0.6631119251251221,False,0.015574915509247445
184,0,1,20,0.6627435684204102,-0.024607384577393532,0.07575508207082748,0.6635267282466462,-0.024870437833068103,0.07598999999999997,0.10099,0.0008261575689606649,-0.025234917929172512,0.04,0.7198919057846069,False,-0.013207762380936863
