
================================================================================
Training run started: 2026-04-17T03:51:50
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.08])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=30000000
Frames per batch: 8192
Mini-batch size: 256
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Entropy schedule: 0.005 -> 0.001 (linear)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.5s
batch=   1 | frames=    8192/30000000 | loss=-0.008 (p=-0.025 v=0.012) | step_r=-0.0044 | ep_r=   +nan± 0.00 | grasp=  0% succ=  0% | grad=3.214 clip=0.24 | kl=0.0147 ep=4/4 | lr=5.0e-05 ent_c=0.005 | act=+0.030±0.221 off=0.0332rad logσ=-1.50 V=+0.0 | fps=848
batch=  75 | frames=  614400/30000000 | loss=+23.710 (p=-0.017 v=23.722) | step_r=+0.6752 | ep_r=+1055.51±609.18 | grasp=  0% succ=  0% | grad=43.563 clip=0.08 | kl=0.0074 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.046±0.235 off=0.0353rad logσ=-1.50 V=+56.8 | fps=837 *BEST #22*
batch=  76 | frames=  622592/30000000 | loss=+8.143 (p=+0.007 v=8.131) | step_r=+0.3337 | ep_r=+1055.51±609.18 | grasp=  0% succ=  0% | grad=39.582 clip=0.16 | kl=0.0123 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.029±0.227 off=0.0341rad logσ=-1.50 V=+49.0 | fps=837
batch=  77 | frames=  630784/30000000 | loss=+13.696 (p=-0.013 v=13.704) | step_r=+0.5685 | ep_r=+1032.18±606.36 | grasp=  0% succ=  0% | grad=29.761 clip=0.11 | kl=0.0076 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.042±0.236 off=0.0353rad logσ=-1.50 V=+51.3 | fps=837
batch=  78 | frames=  638976/30000000 | loss=+14.906 (p=-0.004 v=14.905) | step_r=+0.5500 | ep_r=+1032.18±606.36 | grasp=  0% succ=  0% | grad=43.263 clip=0.15 | kl=0.0084 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.028±0.232 off=0.0348rad logσ=-1.50 V=+46.1 | fps=837
batch=  79 | frames=  647168/30000000 | loss=+23.210 (p=-0.006 v=23.211) | step_r=+0.6339 | ep_r=+1037.01±587.12 | grasp=  0% succ=  0% | grad=30.577 clip=0.13 | kl=0.0095 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.035±0.232 off=0.0348rad logσ=-1.50 V=+60.2 | fps=837
batch=  80 | frames=  655360/30000000 | loss=+10.478 (p=-0.003 v=10.476) | step_r=+0.5752 | ep_r=+1037.01±587.12 | grasp=  0% succ=  0% | grad=33.422 clip=0.15 | kl=0.0133 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.017±0.225 off=0.0337rad logσ=-1.50 V=+55.9 | fps=837
batch=  81 | frames=  663552/30000000 | loss=+12.704 (p=-0.007 v=12.706) | step_r=+0.4230 | ep_r=+1110.63±598.15 | grasp=  0% succ=  0% | grad=30.402 clip=0.10 | kl=0.0062 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.035±0.235 off=0.0352rad logσ=-1.50 V=+58.0 | fps=837 *BEST #23*
batch=  82 | frames=  671744/30000000 | loss=+6.085 (p=-0.003 v=6.084) | step_r=+0.3759 | ep_r=+1110.63±598.15 | grasp=  0% succ=  0% | grad=31.100 clip=0.13 | kl=0.0103 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.019±0.230 off=0.0345rad logσ=-1.50 V=+50.9 | fps=837
batch=  83 | frames=  679936/30000000 | loss=+13.920 (p=-0.007 v=13.922) | step_r=+0.7752 | ep_r=+1140.57±661.73 | grasp=  0% succ=  0% | grad=35.270 clip=0.09 | kl=0.0064 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.030±0.237 off=0.0355rad logσ=-1.50 V=+63.5 | fps=836 *BEST #24*
batch=  84 | frames=  688128/30000000 | loss=+6.850 (p=-0.011 v=6.857) | step_r=+0.4955 | ep_r=+1068.07±689.10 | grasp=  0% succ=  0% | grad=31.110 clip=0.18 | kl=0.0126 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.013±0.232 off=0.0349rad logσ=-1.50 V=+54.8 | fps=836
batch=  85 | frames=  696320/30000000 | loss=+14.303 (p=-0.001 v=14.300) | step_r=+0.7507 | ep_r=+1068.07±689.10 | grasp=  0% succ=  0% | grad=36.000 clip=0.10 | kl=0.0083 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.025±0.237 off=0.0355rad logσ=-1.50 V=+74.7 | fps=836
batch=  86 | frames=  704512/30000000 | loss=+4.001 (p=-0.004 v=4.001) | step_r=+0.6003 | ep_r=+1226.42±655.69 | grasp=  0% succ=  0% | grad=22.350 clip=0.17 | kl=0.0141 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.013±0.236 off=0.0353rad logσ=-1.50 V=+64.2 | fps=836 *BEST #25*
batch=  87 | frames=  712704/30000000 | loss=+9.233 (p=-0.002 v=9.231) | step_r=+0.8601 | ep_r=+1226.42±655.69 | grasp=  0% succ=  0% | grad=21.088 clip=0.16 | kl=0.0122 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.011±0.233 off=0.0350rad logσ=-1.50 V=+83.0 | fps=835
batch=  88 | frames=  720896/30000000 | loss=+3.566 (p=-0.010 v=3.572) | step_r=+0.6785 | ep_r=+1488.41±483.40 | grasp=  0% succ=  0% | grad=16.658 clip=0.19 | kl=0.0118 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.012±0.236 off=0.0355rad logσ=-1.50 V=+76.4 | fps=835 *BEST #26*
batch=  89 | frames=  729088/30000000 | loss=+18.102 (p=-0.015 v=18.112) | step_r=+0.9254 | ep_r=+1488.41±483.40 | grasp=  0% succ=  0% | grad=42.610 clip=0.11 | kl=0.0080 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.017±0.233 off=0.0349rad logσ=-1.50 V=+81.7 | fps=835
batch=  90 | frames=  737280/30000000 | loss=+7.091 (p=-0.009 v=7.095) | step_r=+0.6805 | ep_r=+1618.36±405.79 | grasp=  0% succ=  0% | grad=39.281 clip=0.11 | kl=0.0081 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.016±0.237 off=0.0356rad logσ=-1.50 V=+76.4 | fps=835 *BEST #27*
batch=  91 | frames=  745472/30000000 | loss=+13.570 (p=-0.001 v=13.566) | step_r=+0.8317 | ep_r=+1618.36±405.79 | grasp=  0% succ=  0% | grad=37.274 clip=0.11 | kl=0.0106 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.017±0.232 off=0.0349rad logσ=-1.50 V=+83.8 | fps=835
batch=  92 | frames=  753664/30000000 | loss=+9.120 (p=-0.003 v=9.119) | step_r=+0.7061 | ep_r=+1594.88±459.25 | grasp=  0% succ=  0% | grad=29.516 clip=0.14 | kl=0.0091 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.023±0.234 off=0.0352rad logσ=-1.50 V=+74.7 | fps=835
batch=  93 | frames=  761856/30000000 | loss=+15.726 (p=-0.002 v=15.723) | step_r=+0.9878 | ep_r=+1594.88±459.25 | grasp=  0% succ=  0% | grad=53.683 clip=0.08 | kl=0.0082 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.009±0.230 off=0.0345rad logσ=-1.50 V=+88.1 | fps=835
batch=  94 | frames=  770048/30000000 | loss=+9.158 (p=+0.002 v=9.152) | step_r=+0.6710 | ep_r=+1555.37±519.18 | grasp=  0% succ=  0% | grad=47.401 clip=0.11 | kl=0.0086 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.017±0.237 off=0.0355rad logσ=-1.50 V=+77.6 | fps=834
batch=  95 | frames=  778240/30000000 | loss=+14.316 (p=+0.001 v=14.310) | step_r=+0.9496 | ep_r=+1555.37±519.18 | grasp=  0% succ=  0% | grad=36.035 clip=0.11 | kl=0.0085 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.013±0.228 off=0.0342rad logσ=-1.50 V=+91.9 | fps=834
batch=  96 | frames=  786432/30000000 | loss=+10.207 (p=+0.001 v=10.201) | step_r=+0.7598 | ep_r=+1623.12±523.33 | grasp=  0% succ=  0% | grad=34.308 clip=0.12 | kl=0.0092 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.021±0.232 off=0.0348rad logσ=-1.50 V=+82.6 | fps=834 *BEST #28*
batch=  97 | frames=  794624/30000000 | loss=+11.837 (p=-0.017 v=11.849) | step_r=+0.8187 | ep_r=+1623.12±523.33 | grasp=  0% succ=  0% | grad=52.065 clip=0.12 | kl=0.0070 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.009±0.232 off=0.0348rad logσ=-1.50 V=+89.7 | fps=834
batch=  98 | frames=  802816/30000000 | loss=+12.165 (p=+0.002 v=12.158) | step_r=+0.6267 | ep_r=+1584.97±494.50 | grasp=  0% succ=  0% | grad=56.206 clip=0.16 | kl=0.0119 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.021±0.237 off=0.0355rad logσ=-1.50 V=+79.0 | fps=834
batch=  99 | frames=  811008/30000000 | loss=+8.924 (p=+0.009 v=8.910) | step_r=+1.0962 | ep_r=+1584.97±494.50 | grasp=  0% succ=  0% | grad=28.477 clip=0.15 | kl=0.0122 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.009±0.233 off=0.0349rad logσ=-1.50 V=+97.7 | fps=834
batch= 100 | frames=  819200/30000000 | loss=+5.548 (p=-0.010 v=5.553) | step_r=+0.9641 | ep_r=+1758.14±453.87 | grasp=  0% succ=  0% | grad=20.843 clip=0.15 | kl=0.0112 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.016±0.235 off=0.0353rad logσ=-1.50 V=+93.5 | fps=833 *BEST #29*
batch= 101 | frames=  827392/30000000 | loss=+7.079 (p=-0.012 v=7.086) | step_r=+0.9503 | ep_r=+1758.14±453.87 | grasp=  0% succ=  0% | grad=31.586 clip=0.17 | kl=0.0136 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=-0.004±0.231 off=0.0347rad logσ=-1.50 V=+92.6 | fps=833
batch= 102 | frames=  835584/30000000 | loss=+6.705 (p=-0.010 v=6.710) | step_r=+0.8258 | ep_r=+1820.44±414.46 | grasp=  0% succ=  0% | grad=25.344 clip=0.16 | kl=0.0113 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.015±0.239 off=0.0358rad logσ=-1.50 V=+85.5 | fps=833 *BEST #30*
batch= 103 | frames=  843776/30000000 | loss=+4.613 (p=-0.005 v=4.613) | step_r=+1.0320 | ep_r=+1820.44±414.46 | grasp=  0% succ=  0% | grad=24.672 clip=0.18 | kl=0.0151 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.004±0.233 off=0.0349rad logσ=-1.50 V=+94.7 | fps=833
batch= 104 | frames=  851968/30000000 | loss=+9.452 (p=-0.006 v=9.453) | step_r=+1.0102 | ep_r=+1879.02±348.51 | grasp=  0% succ=  0% | grad=28.349 clip=0.15 | kl=0.0111 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.018±0.242 off=0.0362rad logσ=-1.50 V=+95.5 | fps=833 *BEST #31*
batch= 105 | frames=  860160/30000000 | loss=+2.952 (p=-0.005 v=2.952) | step_r=+0.9319 | ep_r=+1879.02±348.51 | grasp=  0% succ=  0% | grad=21.558 clip=0.18 | kl=0.0152 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.008±0.235 off=0.0352rad logσ=-1.50 V=+95.5 | fps=833
batch= 106 | frames=  868352/30000000 | loss=+7.394 (p=+0.001 v=7.388) | step_r=+0.9667 | ep_r=+1879.85±418.04 | grasp=  0% succ=  0% | grad=27.086 clip=0.15 | kl=0.0112 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.019±0.241 off=0.0362rad logσ=-1.50 V=+97.6 | fps=832 *BEST #32*
batch= 107 | frames=  876544/30000000 | loss=+2.895 (p=-0.011 v=2.902) | step_r=+1.0524 | ep_r=+1879.85±418.04 | grasp=  0% succ=  0% | grad=24.836 clip=0.17 | kl=0.0121 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.002±0.234 off=0.0350rad logσ=-1.50 V=+100.6 | fps=832
batch= 108 | frames=  884736/30000000 | loss=+8.794 (p=-0.002 v=8.792) | step_r=+0.9200 | ep_r=+1999.48±276.10 | grasp=  0% succ=  0% | grad=33.928 clip=0.13 | kl=0.0092 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.019±0.243 off=0.0364rad logσ=-1.50 V=+95.6 | fps=831 *BEST #33*
batch= 109 | frames=  892928/30000000 | loss=+9.031 (p=-0.008 v=9.035) | step_r=+0.9360 | ep_r=+1999.48±276.10 | grasp=  0% succ=  0% | grad=51.402 clip=0.11 | kl=0.0081 ep=4/4 | lr=4.9e-05 ent_c=0.005 | act=+0.006±0.237 off=0.0355rad logσ=-1.50 V=+94.3 | fps=831
batch= 110 | frames=  901120/30000000 | loss=+8.472 (p=+0.002 v=8.465) | step_r=+1.0385 | ep_r=+1931.17±375.24 | grasp=  0% succ=  0% | grad=27.230 clip=0.13 | kl=0.0093 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.013±0.242 off=0.0363rad logσ=-1.50 V=+102.7 | fps=831
batch= 111 | frames=  909312/30000000 | loss=+3.943 (p=-0.003 v=3.941) | step_r=+0.9277 | ep_r=+1931.17±375.24 | grasp=  0% succ=  0% | grad=31.953 clip=0.16 | kl=0.0111 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.009±0.237 off=0.0356rad logσ=-1.50 V=+95.0 | fps=830
batch= 112 | frames=  917504/30000000 | loss=+9.358 (p=-0.016 v=9.370) | step_r=+0.9537 | ep_r=+1918.74±330.37 | grasp=  0% succ=  0% | grad=36.956 clip=0.09 | kl=0.0066 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.017±0.247 off=0.0370rad logσ=-1.50 V=+93.3 | fps=830
batch= 113 | frames=  925696/30000000 | loss=+5.875 (p=-0.009 v=5.879) | step_r=+0.8372 | ep_r=+1918.74±330.37 | grasp=  0% succ=  0% | grad=44.116 clip=0.13 | kl=0.0097 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.007±0.240 off=0.0360rad logσ=-1.50 V=+86.3 | fps=830
batch= 114 | frames=  933888/30000000 | loss=+10.476 (p=-0.001 v=10.472) | step_r=+1.0279 | ep_r=+1883.43±399.12 | grasp=  0% succ=  0% | grad=46.256 clip=0.08 | kl=0.0093 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.020±0.244 off=0.0366rad logσ=-1.50 V=+98.4 | fps=830
batch= 115 | frames=  942080/30000000 | loss=+2.348 (p=-0.004 v=2.347) | step_r=+1.0101 | ep_r=+1883.43±399.12 | grasp=  0% succ=  0% | grad=32.305 clip=0.17 | kl=0.0116 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.007±0.234 off=0.0351rad logσ=-1.50 V=+94.2 | fps=830
batch= 116 | frames=  950272/30000000 | loss=+8.884 (p=-0.002 v=8.880) | step_r=+0.9912 | ep_r=+1911.97±384.63 | grasp=  0% succ=  0% | grad=35.718 clip=0.14 | kl=0.0107 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.013±0.247 off=0.0370rad logσ=-1.50 V=+103.4 | fps=830
batch= 117 | frames=  958464/30000000 | loss=+2.175 (p=+0.008 v=2.162) | step_r=+0.9992 | ep_r=+1911.97±384.63 | grasp=  0% succ=  0% | grad=29.049 clip=0.19 | kl=0.0135 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.011±0.240 off=0.0361rad logσ=-1.50 V=+101.1 | fps=830
batch= 118 | frames=  966656/30000000 | loss=+16.678 (p=-0.002 v=16.675) | step_r=+1.1124 | ep_r=+1983.41±289.34 | grasp=  0% succ=  0% | grad=54.404 clip=0.10 | kl=0.0086 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.017±0.249 off=0.0373rad logσ=-1.50 V=+106.5 | fps=830
batch= 119 | frames=  974848/30000000 | loss=+3.978 (p=-0.007 v=3.981) | step_r=+0.8369 | ep_r=+1983.41±289.34 | grasp=  0% succ=  0% | grad=38.916 clip=0.12 | kl=0.0077 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.007±0.238 off=0.0358rad logσ=-1.50 V=+89.0 | fps=830
batch= 120 | frames=  983040/30000000 | loss=+11.883 (p=-0.003 v=11.880) | step_r=+1.0034 | ep_r=+1976.15±371.19 | grasp=  0% succ=  0% | grad=59.048 clip=0.15 | kl=0.0102 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.014±0.248 off=0.0372rad logσ=-1.50 V=+102.8 | fps=830
batch= 121 | frames=  991232/30000000 | loss=+4.508 (p=-0.014 v=4.517) | step_r=+0.9201 | ep_r=+1976.15±371.19 | grasp=  0% succ=  0% | grad=34.199 clip=0.14 | kl=0.0088 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.011±0.239 off=0.0358rad logσ=-1.50 V=+91.4 | fps=830
batch= 122 | frames=  999424/30000000 | loss=+5.388 (p=-0.001 v=5.384) | step_r=+1.1106 | ep_r=+1969.54±428.34 | grasp=  0% succ=  0% | grad=27.770 clip=0.16 | kl=0.0116 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.006±0.246 off=0.0369rad logσ=-1.50 V=+108.5 | fps=830
batch= 123 | frames= 1007616/30000000 | loss=+1.998 (p=-0.012 v=2.005) | step_r=+0.8829 | ep_r=+1969.54±428.34 | grasp=  0% succ=  0% | grad=36.468 clip=0.18 | kl=0.0116 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.020±0.235 off=0.0352rad logσ=-1.50 V=+88.5 | fps=830
batch= 124 | frames= 1015808/30000000 | loss=+15.056 (p=-0.005 v=15.056) | step_r=+1.0307 | ep_r=+2004.33±319.50 | grasp=  0% succ=  0% | grad=56.352 clip=0.13 | kl=0.0075 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.015±0.251 off=0.0377rad logσ=-1.50 V=+100.0 | fps=830 *BEST #34*
batch= 125 | frames= 1024000/30000000 | loss=+6.355 (p=-0.012 v=6.362) | step_r=+0.8540 | ep_r=+1966.02±459.32 | grasp=  0% succ=  0% | grad=59.542 clip=0.13 | kl=0.0090 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.015±0.240 off=0.0360rad logσ=-1.50 V=+96.4 | fps=830
batch= 126 | frames= 1032192/30000000 | loss=+8.482 (p=+0.002 v=8.475) | step_r=+1.0986 | ep_r=+1966.02±459.32 | grasp=  0% succ=  0% | grad=37.291 clip=0.12 | kl=0.0092 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.006±0.246 off=0.0369rad logσ=-1.50 V=+108.1 | fps=830
batch= 127 | frames= 1040384/30000000 | loss=+3.336 (p=-0.003 v=3.334) | step_r=+0.7899 | ep_r=+1918.36±539.66 | grasp=  0% succ=  0% | grad=41.738 clip=0.17 | kl=0.0130 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.010±0.243 off=0.0364rad logσ=-1.50 V=+80.1 | fps=830
batch= 128 | frames= 1048576/30000000 | loss=+8.504 (p=+0.001 v=8.498) | step_r=+1.1014 | ep_r=+1918.36±539.66 | grasp=  0% succ=  0% | grad=42.349 clip=0.14 | kl=0.0108 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.009±0.239 off=0.0358rad logσ=-1.50 V=+108.6 | fps=830
batch= 129 | frames= 1056768/30000000 | loss=+3.441 (p=-0.001 v=3.437) | step_r=+0.8876 | ep_r=+1993.46±421.43 | grasp=  0% succ=  0% | grad=39.901 clip=0.20 | kl=0.0141 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.002±0.244 off=0.0367rad logσ=-1.50 V=+88.7 | fps=830
batch= 130 | frames= 1064960/30000000 | loss=+5.146 (p=-0.007 v=5.148) | step_r=+1.2388 | ep_r=+1993.46±421.43 | grasp=  0% succ=  0% | grad=33.232 clip=0.16 | kl=0.0127 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.007±0.238 off=0.0357rad logσ=-1.50 V=+118.8 | fps=830
batch= 131 | frames= 1073152/30000000 | loss=+2.236 (p=-0.016 v=2.247) | step_r=+0.9106 | ep_r=+2093.29±222.19 | grasp=  0% succ=  0% | grad=40.246 clip=0.18 | kl=0.0112 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.004±0.246 off=0.0368rad logσ=-1.50 V=+94.2 | fps=830 *BEST #35*
batch= 132 | frames= 1081344/30000000 | loss=+5.079 (p=+0.000 v=5.074) | step_r=+1.1981 | ep_r=+2093.29±222.19 | grasp=  0% succ=  0% | grad=33.137 clip=0.16 | kl=0.0118 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.010±0.237 off=0.0355rad logσ=-1.50 V=+111.3 | fps=830
batch= 133 | frames= 1089536/30000000 | loss=+4.197 (p=-0.006 v=4.198) | step_r=+0.8889 | ep_r=+2115.88±242.26 | grasp=  0% succ=  0% | grad=32.695 clip=0.20 | kl=0.0135 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.000±0.244 off=0.0366rad logσ=-1.50 V=+93.7 | fps=830 *BEST #36*
batch= 134 | frames= 1097728/30000000 | loss=+5.580 (p=-0.007 v=5.582) | step_r=+1.2115 | ep_r=+2115.88±242.26 | grasp=  0% succ=  0% | grad=35.986 clip=0.16 | kl=0.0149 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.014±0.235 off=0.0353rad logσ=-1.50 V=+115.4 | fps=830
batch= 135 | frames= 1105920/30000000 | loss=+4.050 (p=+0.001 v=4.044) | step_r=+0.9098 | ep_r=+2097.12±318.49 | grasp=  0% succ=  0% | grad=38.472 clip=0.15 | kl=0.0135 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.002±0.243 off=0.0365rad logσ=-1.50 V=+96.2 | fps=830
batch= 136 | frames= 1114112/30000000 | loss=+3.971 (p=-0.003 v=3.969) | step_r=+1.2183 | ep_r=+2097.12±318.49 | grasp=  0% succ=  0% | grad=43.344 clip=0.15 | kl=0.0105 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.013±0.234 off=0.0351rad logσ=-1.50 V=+113.2 | fps=831
batch= 137 | frames= 1122304/30000000 | loss=+2.772 (p=+0.004 v=2.764) | step_r=+1.0632 | ep_r=+2197.99±273.36 | grasp=  0% succ=  0% | grad=43.627 clip=0.17 | kl=0.0133 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.001±0.242 off=0.0363rad logσ=-1.50 V=+106.4 | fps=831 *BEST #37*
batch= 138 | frames= 1130496/30000000 | loss=+3.124 (p=-0.010 v=3.129) | step_r=+1.1984 | ep_r=+2197.99±273.36 | grasp=  0% succ=  0% | grad=46.514 clip=0.15 | kl=0.0114 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.012±0.233 off=0.0350rad logσ=-1.50 V=+114.0 | fps=831
batch= 139 | frames= 1138688/30000000 | loss=+4.778 (p=-0.004 v=4.777) | step_r=+1.0717 | ep_r=+2256.92±157.99 | grasp=  0% succ=  0% | grad=31.666 clip=0.20 | kl=0.0155 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.006±0.242 off=0.0364rad logσ=-1.51 V=+106.6 | fps=831 *BEST #38*
batch= 140 | frames= 1146880/30000000 | loss=+3.693 (p=-0.009 v=3.698) | step_r=+1.2059 | ep_r=+2256.92±157.99 | grasp=  0% succ=  0% | grad=32.349 clip=0.21 | kl=0.0131 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.015±0.233 off=0.0350rad logσ=-1.50 V=+118.5 | fps=831
batch= 141 | frames= 1155072/30000000 | loss=+4.521 (p=-0.013 v=4.529) | step_r=+1.1013 | ep_r=+2299.78±170.36 | grasp=  0% succ=  0% | grad=28.293 clip=0.18 | kl=0.0141 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.006±0.243 off=0.0364rad logσ=-1.50 V=+111.3 | fps=831 *BEST #39*
batch= 142 | frames= 1163264/30000000 | loss=+3.775 (p=-0.012 v=3.782) | step_r=+1.1248 | ep_r=+2299.78±170.36 | grasp=  0% succ=  0% | grad=36.923 clip=0.16 | kl=0.0124 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.013±0.233 off=0.0350rad logσ=-1.50 V=+108.0 | fps=831
batch= 143 | frames= 1171456/30000000 | loss=+7.040 (p=-0.005 v=7.040) | step_r=+1.0620 | ep_r=+2245.92±225.16 | grasp=  0% succ=  0% | grad=45.485 clip=0.17 | kl=0.0134 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.009±0.244 off=0.0365rad logσ=-1.50 V=+106.3 | fps=830
batch= 144 | frames= 1179648/30000000 | loss=+4.658 (p=-0.010 v=4.663) | step_r=+1.0918 | ep_r=+2245.92±225.16 | grasp=  0% succ=  0% | grad=34.108 clip=0.17 | kl=0.0120 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.008±0.234 off=0.0350rad logσ=-1.50 V=+109.5 | fps=830
batch= 145 | frames= 1187840/30000000 | loss=+5.260 (p=-0.008 v=5.262) | step_r=+1.1515 | ep_r=+2189.18±296.05 | grasp=  0% succ=  0% | grad=32.768 clip=0.15 | kl=0.0115 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.010±0.243 off=0.0365rad logσ=-1.50 V=+114.5 | fps=830
batch= 146 | frames= 1196032/30000000 | loss=+4.909 (p=-0.004 v=4.909) | step_r=+1.0969 | ep_r=+2189.18±296.05 | grasp=  0% succ=  0% | grad=46.990 clip=0.15 | kl=0.0115 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.018±0.233 off=0.0350rad logσ=-1.50 V=+107.3 | fps=830
batch= 147 | frames= 1204224/30000000 | loss=+9.429 (p=-0.005 v=9.429) | step_r=+0.9807 | ep_r=+2152.74±330.82 | grasp=  0% succ=  0% | grad=53.773 clip=0.14 | kl=0.0110 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.003±0.246 off=0.0369rad logσ=-1.50 V=+105.1 | fps=830
batch= 148 | frames= 1212416/30000000 | loss=+2.544 (p=-0.007 v=2.546) | step_r=+0.9237 | ep_r=+2152.74±330.82 | grasp=  0% succ=  0% | grad=33.848 clip=0.17 | kl=0.0117 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.017±0.233 off=0.0349rad logσ=-1.50 V=+98.0 | fps=831
batch= 149 | frames= 1220608/30000000 | loss=+6.226 (p=-0.009 v=6.230) | step_r=+1.0930 | ep_r=+2066.69±535.27 | grasp=  0% succ=  0% | grad=32.844 clip=0.15 | kl=0.0109 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=+0.009±0.245 off=0.0367rad logσ=-1.51 V=+112.0 | fps=831
batch= 150 | frames= 1228800/30000000 | loss=+2.029 (p=-0.002 v=2.026) | step_r=+1.1094 | ep_r=+2066.69±535.27 | grasp=  0% succ=  0% | grad=31.691 clip=0.24 | kl=0.0177 ep=4/4 | lr=4.8e-05 ent_c=0.005 | act=-0.018±0.232 off=0.0348rad logσ=-1.51 V=+108.6 | fps=831
