
================================================================================
Training run started: 2026-04-15T23:48:59
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 8 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 4096
Mini-batch size: 64
Epochs per batch: 4
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 8.1s
batch=   1 | frames=    4096/1000000 | loss=+34.176 | step_r=-0.922 | ep_r=   +nan± 0.00 | len=  nan | succ=   0% | eps=    0 (+0) | fps=419
batch= 162 | frames=  663552/1000000 | loss=+0.163 | step_r=-0.054 | ep_r=-185.49± 8.73 | len= 2000 | succ=   0% | eps=  328 (+0) | fps=411
batch= 163 | frames=  667648/1000000 | loss=+0.174 | step_r=-0.104 | ep_r=-185.49± 8.73 | len= 2000 | succ=   0% | eps=  328 (+0) | fps=411
batch= 164 | frames=  671744/1000000 | loss=+0.115 | step_r=-0.091 | ep_r=-185.49± 8.73 | len= 2000 | succ=   0% | eps=  328 (+0) | fps=411
batch= 165 | frames=  675840/1000000 | loss=+0.154 | step_r=-0.075 | ep_r=-179.32±14.38 | len= 2000 | succ=   0% | eps=  336 (+8) | fps=411
batch= 166 | frames=  679936/1000000 | loss=+0.141 | step_r=-0.056 | ep_r=-179.32±14.38 | len= 2000 | succ=   0% | eps=  336 (+0) | fps=411
batch= 167 | frames=  684032/1000000 | loss=+0.161 | step_r=-0.056 | ep_r=-179.32±14.38 | len= 2000 | succ=   0% | eps=  336 (+0) | fps=411
batch= 168 | frames=  688128/1000000 | loss=+0.156 | step_r=-0.068 | ep_r=-152.94±25.01 | len= 2000 | succ=   0% | eps=  344 (+8) | fps=411
batch= 169 | frames=  692224/1000000 | loss=+0.163 | step_r=-0.067 | ep_r=-152.94±25.01 | len= 2000 | succ=   0% | eps=  344 (+0) | fps=412
batch= 170 | frames=  696320/1000000 | loss=+0.167 | step_r=-0.051 | ep_r=-152.94±25.01 | len= 2000 | succ=   0% | eps=  344 (+0) | fps=412
batch= 171 | frames=  700416/1000000 | loss=+0.201 | step_r=-0.051 | ep_r=-152.94±25.01 | len= 2000 | succ=   0% | eps=  344 (+0) | fps=411
batch= 172 | frames=  704512/1000000 | loss=+0.187 | step_r=-0.055 | ep_r=-126.64±20.46 | len= 2000 | succ=   0% | eps=  352 (+8) | fps=412
batch= 173 | frames=  708608/1000000 | loss=+0.168 | step_r=-0.055 | ep_r=-126.64±20.46 | len= 2000 | succ=   0% | eps=  352 (+0) | fps=412
batch= 174 | frames=  712704/1000000 | loss=+0.298 | step_r=-0.059 | ep_r=-126.64±20.46 | len= 2000 | succ=   0% | eps=  352 (+0) | fps=412
batch= 175 | frames=  716800/1000000 | loss=+0.106 | step_r=-0.114 | ep_r=-126.64±20.46 | len= 2000 | succ=   0% | eps=  352 (+0) | fps=412
batch= 176 | frames=  720896/1000000 | loss=+0.116 | step_r=-0.123 | ep_r=-137.67±29.87 | len= 2000 | succ=   0% | eps=  360 (+8) | fps=412
batch= 177 | frames=  724992/1000000 | loss=+0.122 | step_r=-0.090 | ep_r=-137.67±29.87 | len= 2000 | succ=   0% | eps=  360 (+0) | fps=412
batch= 178 | frames=  729088/1000000 | loss=+0.131 | step_r=-0.086 | ep_r=-137.67±29.87 | len= 2000 | succ=   0% | eps=  360 (+0) | fps=412
batch= 179 | frames=  733184/1000000 | loss=+0.143 | step_r=-0.107 | ep_r=-137.67±29.87 | len= 2000 | succ=   0% | eps=  360 (+0) | fps=412
batch= 180 | frames=  737280/1000000 | loss=+0.111 | step_r=-0.112 | ep_r=-171.20±33.24 | len= 2000 | succ=   0% | eps=  368 (+8) | fps=412
batch= 181 | frames=  741376/1000000 | loss=+0.106 | step_r=-0.078 | ep_r=-171.20±33.24 | len= 2000 | succ=   0% | eps=  368 (+0) | fps=412
batch= 182 | frames=  745472/1000000 | loss=+0.105 | step_r=-0.085 | ep_r=-171.20±33.24 | len= 2000 | succ=   0% | eps=  368 (+0) | fps=412
batch= 183 | frames=  749568/1000000 | loss=+0.112 | step_r=-0.087 | ep_r=-171.20±33.24 | len= 2000 | succ=   0% | eps=  368 (+0) | fps=412
batch= 184 | frames=  753664/1000000 | loss=+0.135 | step_r=-0.086 | ep_r=-181.83±15.47 | len= 2000 | succ=   0% | eps=  376 (+8) | fps=412
batch= 185 | frames=  757760/1000000 | loss=+0.139 | step_r=-0.075 | ep_r=-181.83±15.47 | len= 2000 | succ=   0% | eps=  376 (+0) | fps=412
batch= 186 | frames=  761856/1000000 | loss=+0.133 | step_r=-0.071 | ep_r=-181.83±15.47 | len= 2000 | succ=   0% | eps=  376 (+0) | fps=412
batch= 187 | frames=  765952/1000000 | loss=+0.121 | step_r=-0.073 | ep_r=-181.83±15.47 | len= 2000 | succ=   0% | eps=  376 (+0) | fps=412
batch= 188 | frames=  770048/1000000 | loss=+0.127 | step_r=-0.081 | ep_r=-167.52±18.17 | len= 2000 | succ=   0% | eps=  384 (+8) | fps=412
batch= 189 | frames=  774144/1000000 | loss=+0.131 | step_r=-0.063 | ep_r=-167.52±18.17 | len= 2000 | succ=   0% | eps=  384 (+0) | fps=412
batch= 190 | frames=  778240/1000000 | loss=+0.143 | step_r=-0.063 | ep_r=-167.52±18.17 | len= 2000 | succ=   0% | eps=  384 (+0) | fps=412
batch= 191 | frames=  782336/1000000 | loss=+0.117 | step_r=-0.065 | ep_r=-167.52±18.17 | len= 2000 | succ=   0% | eps=  384 (+0) | fps=412
batch= 192 | frames=  786432/1000000 | loss=+0.129 | step_r=-0.068 | ep_r=-146.76±13.21 | len= 2000 | succ=   0% | eps=  392 (+8) | fps=412
batch= 193 | frames=  790528/1000000 | loss=+0.147 | step_r=-0.059 | ep_r=-146.76±13.21 | len= 2000 | succ=   0% | eps=  392 (+0) | fps=412
batch= 194 | frames=  794624/1000000 | loss=+0.151 | step_r=-0.060 | ep_r=-146.76±13.21 | len= 2000 | succ=   0% | eps=  392 (+0) | fps=412
batch= 195 | frames=  798720/1000000 | loss=+0.164 | step_r=-0.058 | ep_r=-146.76±13.21 | len= 2000 | succ=   0% | eps=  392 (+0) | fps=412
batch= 196 | frames=  802816/1000000 | loss=+0.160 | step_r=-0.063 | ep_r=-131.72±10.87 | len= 2000 | succ=   0% | eps=  400 (+8) | fps=412
batch= 197 | frames=  806912/1000000 | loss=+0.167 | step_r=-0.056 | ep_r=-131.72±10.87 | len= 2000 | succ=   0% | eps=  400 (+0) | fps=412
batch= 198 | frames=  811008/1000000 | loss=+0.155 | step_r=-0.050 | ep_r=-131.72±10.87 | len= 2000 | succ=   0% | eps=  400 (+0) | fps=412
batch= 199 | frames=  815104/1000000 | loss=+0.181 | step_r=-0.047 | ep_r=-131.72±10.87 | len= 2000 | succ=   0% | eps=  400 (+0) | fps=412
batch= 200 | frames=  819200/1000000 | loss=+0.150 | step_r=-0.058 | ep_r=-117.90± 9.81 | len= 2000 | succ=   0% | eps=  408 (+8) | fps=412
batch= 201 | frames=  823296/1000000 | loss=+0.178 | step_r=-0.046 | ep_r=-117.90± 9.81 | len= 2000 | succ=   0% | eps=  408 (+0) | fps=412
batch= 202 | frames=  827392/1000000 | loss=+0.219 | step_r=-0.042 | ep_r=-117.90± 9.81 | len= 2000 | succ=   0% | eps=  408 (+0) | fps=412
batch= 203 | frames=  831488/1000000 | loss=+0.202 | step_r=-0.041 | ep_r=-117.90± 9.81 | len= 2000 | succ=   0% | eps=  408 (+0) | fps=412
batch= 204 | frames=  835584/1000000 | loss=+0.168 | step_r=-0.049 | ep_r=-104.27±10.67 | len= 2000 | succ=   0% | eps=  416 (+8) | fps=412
batch= 205 | frames=  839680/1000000 | loss=+0.205 | step_r=-0.038 | ep_r=-104.27±10.67 | len= 2000 | succ=   0% | eps=  416 (+0) | fps=412
batch= 206 | frames=  843776/1000000 | loss=+0.227 | step_r=-0.033 | ep_r=-104.27±10.67 | len= 2000 | succ=   0% | eps=  416 (+0) | fps=412
batch= 207 | frames=  847872/1000000 | loss=+0.277 | step_r=-0.030 | ep_r=-104.27±10.67 | len= 2000 | succ=   0% | eps=  416 (+0) | fps=412
batch= 208 | frames=  851968/1000000 | loss=+0.233 | step_r=-0.040 | ep_r= -88.79±12.34 | len= 2000 | succ=   0% | eps=  424 (+8) | fps=412
batch= 209 | frames=  856064/1000000 | loss=+0.282 | step_r=-0.032 | ep_r= -88.79±12.34 | len= 2000 | succ=   0% | eps=  424 (+0) | fps=412
batch= 210 | frames=  860160/1000000 | loss=+0.207 | step_r=-0.032 | ep_r= -88.79±12.34 | len= 2000 | succ=   0% | eps=  424 (+0) | fps=412
batch= 211 | frames=  864256/1000000 | loss=+0.240 | step_r=-0.038 | ep_r= -76.66± 8.43 | len= 2000 | succ=   0% | eps=  432 (+8) | fps=412
batch= 212 | frames=  868352/1000000 | loss=+0.229 | step_r=-0.036 | ep_r= -76.66± 8.43 | len= 2000 | succ=   0% | eps=  432 (+0) | fps=412
batch= 213 | frames=  872448/1000000 | loss=+0.207 | step_r=-0.032 | ep_r= -76.66± 8.43 | len= 2000 | succ=   0% | eps=  432 (+0) | fps=412
batch= 214 | frames=  876544/1000000 | loss=+0.292 | step_r=-0.031 | ep_r= -76.66± 8.43 | len= 2000 | succ=   0% | eps=  432 (+0) | fps=412
batch= 215 | frames=  880640/1000000 | loss=+0.225 | step_r=-0.057 | ep_r= -73.97± 3.37 | len= 2000 | succ=   0% | eps=  440 (+8) | fps=412
batch= 216 | frames=  884736/1000000 | loss=+0.214 | step_r=-0.051 | ep_r= -73.97± 3.37 | len= 2000 | succ=   0% | eps=  440 (+0) | fps=412
batch= 217 | frames=  888832/1000000 | loss=+0.170 | step_r=-0.051 | ep_r= -73.97± 3.37 | len= 2000 | succ=   0% | eps=  440 (+0) | fps=412
batch= 218 | frames=  892928/1000000 | loss=+0.193 | step_r=-0.047 | ep_r= -73.97± 3.37 | len= 2000 | succ=   0% | eps=  440 (+0) | fps=412
batch= 219 | frames=  897024/1000000 | loss=+0.218 | step_r=-0.054 | ep_r= -85.80±13.79 | len= 2000 | succ=   0% | eps=  448 (+8) | fps=412
batch= 220 | frames=  901120/1000000 | loss=+0.239 | step_r=-0.042 | ep_r= -85.80±13.79 | len= 2000 | succ=   0% | eps=  448 (+0) | fps=412
batch= 221 | frames=  905216/1000000 | loss=+0.287 | step_r=-0.043 | ep_r= -85.80±13.79 | len= 2000 | succ=   0% | eps=  448 (+0) | fps=412
batch= 222 | frames=  909312/1000000 | loss=+0.450 | step_r=-0.041 | ep_r= -85.80±13.79 | len= 2000 | succ=   0% | eps=  448 (+0) | fps=412
batch= 223 | frames=  913408/1000000 | loss=+4.073 | step_r=-0.657 | ep_r=-191.45±119.83 | len= 2000 | succ=   0% | eps=  456 (+8) | fps=412
batch= 224 | frames=  917504/1000000 | loss=+1.395 | step_r=-0.429 | ep_r=-191.45±119.83 | len= 2000 | succ=   0% | eps=  456 (+0) | fps=412
batch= 225 | frames=  921600/1000000 | loss=+0.688 | step_r=-0.315 | ep_r=-191.45±119.83 | len= 2000 | succ=   0% | eps=  456 (+0) | fps=412
batch= 226 | frames=  925696/1000000 | loss=+0.247 | step_r=-0.302 | ep_r=-191.45±119.83 | len= 2000 | succ=   0% | eps=  456 (+0) | fps=412
batch= 227 | frames=  929792/1000000 | loss=+0.245 | step_r=-0.301 | ep_r=-431.20±231.37 | len= 2000 | succ=   0% | eps=  464 (+8) | fps=412
batch= 228 | frames=  933888/1000000 | loss=+0.139 | step_r=-0.255 | ep_r=-431.20±231.37 | len= 2000 | succ=   0% | eps=  464 (+0) | fps=412
batch= 229 | frames=  937984/1000000 | loss=+0.160 | step_r=-0.221 | ep_r=-431.20±231.37 | len= 2000 | succ=   0% | eps=  464 (+0) | fps=412
batch= 230 | frames=  942080/1000000 | loss=+0.082 | step_r=-0.217 | ep_r=-431.20±231.37 | len= 2000 | succ=   0% | eps=  464 (+0) | fps=412
batch= 231 | frames=  946176/1000000 | loss=+0.080 | step_r=-0.201 | ep_r=-531.48±145.96 | len= 2000 | succ=   0% | eps=  472 (+8) | fps=412
batch= 232 | frames=  950272/1000000 | loss=+0.061 | step_r=-0.159 | ep_r=-531.48±145.96 | len= 2000 | succ=   0% | eps=  472 (+0) | fps=412
batch= 233 | frames=  954368/1000000 | loss=+0.061 | step_r=-0.145 | ep_r=-531.48±145.96 | len= 2000 | succ=   0% | eps=  472 (+0) | fps=412
batch= 234 | frames=  958464/1000000 | loss=+0.035 | step_r=-0.139 | ep_r=-531.48±145.96 | len= 2000 | succ=   0% | eps=  472 (+0) | fps=412
batch= 235 | frames=  962560/1000000 | loss=+0.048 | step_r=-0.151 | ep_r=-447.38±140.51 | len= 2000 | succ=   0% | eps=  480 (+8) | fps=412
batch= 236 | frames=  966656/1000000 | loss=+0.069 | step_r=-0.128 | ep_r=-447.38±140.51 | len= 2000 | succ=   0% | eps=  480 (+0) | fps=412
batch= 237 | frames=  970752/1000000 | loss=+0.059 | step_r=-0.131 | ep_r=-447.38±140.51 | len= 2000 | succ=   0% | eps=  480 (+0) | fps=412
batch= 238 | frames=  974848/1000000 | loss=+0.051 | step_r=-0.134 | ep_r=-447.38±140.51 | len= 2000 | succ=   0% | eps=  480 (+0) | fps=412
batch= 239 | frames=  978944/1000000 | loss=+0.077 | step_r=-0.138 | ep_r=-324.32±71.83 | len= 2000 | succ=   0% | eps=  488 (+8) | fps=412
batch= 240 | frames=  983040/1000000 | loss=+0.069 | step_r=-0.106 | ep_r=-324.32±71.83 | len= 2000 | succ=   0% | eps=  488 (+0) | fps=412
batch= 241 | frames=  987136/1000000 | loss=+0.095 | step_r=-0.100 | ep_r=-324.32±71.83 | len= 2000 | succ=   0% | eps=  488 (+0) | fps=412
batch= 242 | frames=  991232/1000000 | loss=+0.075 | step_r=-0.098 | ep_r=-324.32±71.83 | len= 2000 | succ=   0% | eps=  488 (+0) | fps=412
batch= 243 | frames=  995328/1000000 | loss=+0.094 | step_r=-0.105 | ep_r=-256.19±35.74 | len= 2000 | succ=   0% | eps=  496 (+8) | fps=412
batch= 244 | frames=  999424/1000000 | loss=+0.107 | step_r=-0.089 | ep_r=-256.19±35.74 | len= 2000 | succ=   0% | eps=  496 (+0) | fps=412
batch= 245 | frames= 1003520/1000000 | loss=+0.099 | step_r=-0.085 | ep_r=-256.19±35.74 | len= 2000 | succ=   0% | eps=  496 (+0) | fps=412
Training complete. Model saved to results/m2/models_rl_only/final_model.pt

================================================================================
Training run started: 2026-04-16T16:28:16
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 4 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 8192
Mini-batch size: 64
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 4.8s
batch=   1 | frames=    8192/1000000 | loss=-0.052 (p=-0.030 v=0.021) | step_r=-0.0006 | ep_r=  -1.19± 0.89 | succ=   0% | grad=2.687 clip=0.26 ent=4.365 | kl=0.0195 ep=4/4 | lr=5.0e-05 | act=-0.005±0.642 V=-0.2 | fps=663

================================================================================
Training run started: 2026-04-16T16:31:57
================================================================================
Log file: results/m2/train_log_rl_only.txt
TensorBoard log dir: results/m2/tb_logs_rl_only
Model checkpoint dir: results/m2/models_rl_only
Train curriculum: True (xy_range sampled in [0, 0.04])
Using MultiSyncDataCollector with 7 workers
Starting PPO training: mode=rl_only, total_timesteps=1000000
Frames per batch: 8192
Mini-batch size: 64
Epochs per batch: 4
LR schedule: linear, target KL: 0.05 (warmup: 100000 frames)
Early stop: patience=15, min_peak=0.5, drop=0.25
Best model tracking: True
Waiting for first batch from collector workers (this may take 30-120s on first run)...
First batch received after 7.9s
batch=   1 | frames=    8197/1000000 | loss=-0.039 (p=-0.019 v=0.023) | step_r=-0.0000 | ep_r=   +nan± 0.00 | succ=   0% | grad=2.923 clip=0.25 ent=4.337 | kl=0.0232 ep=4/4 | lr=5.0e-05 | act=+0.002±0.642 V=+0.1 | fps=730
batch=   2 | frames=   16394/1000000 | loss=-0.032 (p=-0.012 v=0.024) | step_r=-0.0002 | ep_r=  +1.17± 1.14 | succ=   0% | grad=2.850 clip=0.23 ent=4.355 | kl=0.0153 ep=4/4 | lr=4.9e-05 | act=+0.010±0.635 V=+0.1 | fps=728 *BEST #1*
batch=   3 | frames=   24591/1000000 | loss=-0.052 (p=-0.025 v=0.016) | step_r=+0.0014 | ep_r=  +1.17± 1.14 | succ=   0% | grad=3.027 clip=0.25 ent=4.338 | kl=0.0193 ep=4/4 | lr=4.9e-05 | act=-0.011±0.641 V=+0.1 | fps=724
batch=   4 | frames=   32788/1000000 | loss=-0.040 (p=-0.014 v=0.017) | step_r=+0.0000 | ep_r=  +0.74± 2.21 | succ=   0% | grad=2.881 clip=0.22 ent=4.352 | kl=0.0172 ep=4/4 | lr=4.8e-05 | act=+0.012±0.643 V=+0.1 | fps=719
batch=   5 | frames=   40985/1000000 | loss=-0.052 (p=-0.025 v=0.016) | step_r=-0.0000 | ep_r=  +0.74± 2.21 | succ=   0% | grad=2.974 clip=0.23 ent=4.314 | kl=0.0177 ep=4/4 | lr=4.8e-05 | act=+0.012±0.638 V=+0.1 | fps=717
batch=   6 | frames=   49182/1000000 | loss=-0.029 (p=-0.009 v=0.023) | step_r=+0.0013 | ep_r=  +0.65± 2.21 | succ=   0% | grad=2.943 clip=0.22 ent=4.340 | kl=0.0143 ep=4/4 | lr=4.8e-05 | act=+0.012±0.637 V=+0.1 | fps=719
batch=   7 | frames=   57379/1000000 | loss=-0.042 (p=-0.018 v=0.020) | step_r=-0.0001 | ep_r=  +0.53± 2.15 | succ=   0% | grad=2.940 clip=0.23 ent=4.390 | kl=0.0180 ep=4/4 | lr=4.7e-05 | act=+0.009±0.636 V=+0.1 | fps=717
batch=   8 | frames=   65576/1000000 | loss=-0.029 (p=-0.010 v=0.025) | step_r=+0.0010 | ep_r=  +0.53± 2.15 | succ=   0% | grad=3.013 clip=0.22 ent=4.407 | kl=0.0175 ep=4/4 | lr=4.7e-05 | act=+0.029±0.628 V=+0.2 | fps=716
batch=   9 | frames=   73773/1000000 | loss=-0.042 (p=-0.019 v=0.021) | step_r=-0.0002 | ep_r=  +1.17± 1.16 | succ=   0% | grad=2.802 clip=0.20 ent=4.430 | kl=0.0168 ep=4/4 | lr=4.6e-05 | act=+0.032±0.629 V=+0.1 | fps=717 *BEST #2*
batch=  10 | frames=   81970/1000000 | loss=-0.030 (p=-0.015 v=0.029) | step_r=+0.0009 | ep_r=  +1.17± 1.16 | succ=   0% | grad=2.977 clip=0.21 ent=4.369 | kl=0.0165 ep=4/4 | lr=4.6e-05 | act=+0.028±0.635 V=+0.0 | fps=718
batch=  11 | frames=   90167/1000000 | loss=-0.024 (p=-0.012 v=0.032) | step_r=+0.0003 | ep_r=  +0.99± 1.33 | succ=   0% | grad=3.056 clip=0.20 ent=4.399 | kl=0.0170 ep=4/4 | lr=4.5e-05 | act=+0.030±0.632 V=+0.2 | fps=720
batch=  12 | frames=   98364/1000000 | loss=-0.042 (p=-0.020 v=0.021) | step_r=+0.0020 | ep_r=  +1.16± 1.28 | succ=   0% | grad=2.954 clip=0.19 ent=4.378 | kl=0.0150 ep=4/4 | lr=4.5e-05 | act=+0.012±0.636 V=+0.3 | fps=721
batch=  13 | frames=  106561/1000000 | loss=-0.020 (p=-0.008 v=0.032) | step_r=+0.0006 | ep_r=  +1.16± 1.28 | succ=   0% | grad=2.965 clip=0.23 ent=4.404 | kl=0.0240 ep=4/4 | lr=4.5e-05 | act=+0.037±0.625 V=-0.1 | fps=720
batch=  14 | frames=  114758/1000000 | loss=-0.037 (p=-0.015 v=0.022) | step_r=+0.0025 | ep_r=  +1.30± 1.39 | succ=   0% | grad=3.037 clip=0.20 ent=4.393 | kl=0.0177 ep=4/4 | lr=4.4e-05 | act=+0.046±0.626 V=-0.1 | fps=721 *BEST #3*
batch=  15 | frames=  122955/1000000 | loss=-0.020 (p=-0.017 v=0.041) | step_r=-0.0018 | ep_r=  +1.30± 1.39 | succ=   0% | grad=3.050 clip=0.25 ent=4.427 | kl=0.0196 ep=4/4 | lr=4.4e-05 | act=+0.030±0.620 V=-0.5 | fps=718
batch=  16 | frames=  131152/1000000 | loss=-0.026 (p=-0.014 v=0.032) | step_r=+0.0033 | ep_r=  +1.55± 2.16 | succ=   0% | grad=3.190 clip=0.21 ent=4.430 | kl=0.0162 ep=4/4 | lr=4.3e-05 | act=+0.053±0.611 V=-0.2 | fps=719 *BEST #4*
batch=  17 | frames=  139349/1000000 | loss=-0.038 (p=-0.022 v=0.029) | step_r=+0.0001 | ep_r=  +1.55± 2.16 | succ=   0% | grad=3.183 clip=0.25 ent=4.465 | kl=0.0190 ep=4/4 | lr=4.3e-05 | act=+0.038±0.618 V=-0.4 | fps=717
batch=  18 | frames=  147546/1000000 | loss=-0.015 (p=-0.009 v=0.038) | step_r=+0.0032 | ep_r=  +2.10± 2.37 | succ=   0% | grad=3.257 clip=0.22 ent=4.445 | kl=0.0177 ep=4/4 | lr=4.3e-05 | act=+0.043±0.605 V=-0.3 | fps=717 *BEST #5*
batch=  19 | frames=  155743/1000000 | loss=-0.034 (p=-0.021 v=0.032) | step_r=+0.0038 | ep_r=  +3.05± 2.29 | succ=   0% | grad=3.253 clip=0.22 ent=4.518 | kl=0.0156 ep=4/4 | lr=4.2e-05 | act=+0.031±0.601 V=-0.2 | fps=717 *BEST #6*
batch=  20 | frames=  163940/1000000 | loss=-0.024 (p=-0.012 v=0.034) | step_r=-0.0005 | ep_r=  +3.05± 2.29 | succ=   0% | grad=3.240 clip=0.27 ent=4.544 | kl=0.0188 ep=4/4 | lr=4.2e-05 | act=+0.023±0.601 V=-0.3 | fps=717
batch=  21 | frames=  172137/1000000 | loss=-0.033 (p=-0.015 v=0.026) | step_r=+0.0031 | ep_r=  +3.74± 1.01 | succ=   0% | grad=3.340 clip=0.21 ent=4.472 | kl=0.0178 ep=4/4 | lr=4.1e-05 | act=+0.037±0.598 V=-0.2 | fps=717 *BEST #7*
batch=  22 | frames=  180334/1000000 | loss=-0.025 (p=-0.013 v=0.033) | step_r=-0.0001 | ep_r=  +3.74± 1.01 | succ=   0% | grad=3.415 clip=0.20 ent=4.499 | kl=0.0158 ep=4/4 | lr=4.1e-05 | act=+0.042±0.597 V=-0.1 | fps=717
batch=  23 | frames=  188531/1000000 | loss=-0.046 (p=-0.027 v=0.026) | step_r=+0.0032 | ep_r=  +3.56± 1.84 | succ=   0% | grad=3.312 clip=0.22 ent=4.419 | kl=0.0146 ep=4/4 | lr=4.1e-05 | act=+0.053±0.600 V=-0.1 | fps=718
batch=  24 | frames=  196728/1000000 | loss=-0.039 (p=-0.011 v=0.017) | step_r=+0.0051 | ep_r=  +3.96± 1.88 | succ=   0% | grad=3.339 clip=0.21 ent=4.453 | kl=0.0152 ep=4/4 | lr=4.0e-05 | act=+0.036±0.592 V=-0.2 | fps=718 *BEST #8*
batch=  25 | frames=  204925/1000000 | loss=-0.035 (p=-0.020 v=0.030) | step_r=-0.0006 | ep_r=  +3.96± 1.88 | succ=   0% | grad=3.365 clip=0.22 ent=4.465 | kl=0.0146 ep=4/4 | lr=4.0e-05 | act=+0.039±0.593 V=-0.2 | fps=718
batch=  26 | frames=  213122/1000000 | loss=-0.039 (p=-0.019 v=0.023) | step_r=+0.0042 | ep_r=  +4.38± 0.90 | succ=   0% | grad=3.316 clip=0.19 ent=4.392 | kl=0.0160 ep=4/4 | lr=3.9e-05 | act=+0.055±0.596 V=-0.1 | fps=718 *BEST #9*
batch=  27 | frames=  221319/1000000 | loss=-0.040 (p=-0.017 v=0.021) | step_r=-0.0006 | ep_r=  +4.38± 0.90 | succ=   0% | grad=3.437 clip=0.21 ent=4.463 | kl=0.0173 ep=4/4 | lr=3.9e-05 | act=+0.031±0.597 V=-0.1 | fps=717
batch=  28 | frames=  229516/1000000 | loss=-0.035 (p=-0.007 v=0.015) | step_r=+0.0039 | ep_r=  +4.40± 0.93 | succ=   0% | grad=3.498 clip=0.19 ent=4.358 | kl=0.0167 ep=4/4 | lr=3.9e-05 | act=+0.056±0.595 V=+0.0 | fps=718 *BEST #10*
batch=  29 | frames=  237713/1000000 | loss=-0.042 (p=-0.016 v=0.019) | step_r=-0.0002 | ep_r=  +4.40± 0.93 | succ=   0% | grad=3.367 clip=0.21 ent=4.492 | kl=0.0162 ep=4/4 | lr=3.8e-05 | act=+0.016±0.596 V=+0.0 | fps=718
batch=  30 | frames=  245910/1000000 | loss=-0.031 (p=-0.007 v=0.019) | step_r=+0.0039 | ep_r=  +4.26± 0.93 | succ=   0% | grad=3.452 clip=0.21 ent=4.313 | kl=0.0177 ep=4/4 | lr=3.8e-05 | act=+0.055±0.585 V=-0.1 | fps=719
batch=  31 | frames=  254107/1000000 | loss=-0.046 (p=-0.020 v=0.018) | step_r=+0.0037 | ep_r=  +4.44± 0.75 | succ=   0% | grad=3.434 clip=0.23 ent=4.357 | kl=0.0195 ep=4/4 | lr=3.7e-05 | act=+0.039±0.588 V=+0.1 | fps=719 *BEST #11*
batch=  32 | frames=  262304/1000000 | loss=-0.045 (p=-0.016 v=0.016) | step_r=-0.0003 | ep_r=  +4.44± 0.75 | succ=   0% | grad=3.609 clip=0.21 ent=4.406 | kl=0.0143 ep=4/4 | lr=3.7e-05 | act=+0.037±0.588 V=-0.1 | fps=719
batch=  33 | frames=  270501/1000000 | loss=-0.037 (p=-0.008 v=0.015) | step_r=+0.0042 | ep_r=  +4.44± 0.82 | succ=   0% | grad=3.560 clip=0.18 ent=4.373 | kl=0.0122 ep=4/4 | lr=3.6e-05 | act=+0.041±0.585 V=+0.1 | fps=719 *BEST #12*
batch=  34 | frames=  278698/1000000 | loss=-0.047 (p=-0.016 v=0.013) | step_r=-0.0002 | ep_r=  +4.44± 0.82 | succ=   0% | grad=3.445 clip=0.23 ent=4.451 | kl=0.0185 ep=4/4 | lr=3.6e-05 | act=+0.019±0.584 V=+0.0 | fps=719
batch=  35 | frames=  286895/1000000 | loss=-0.034 (p=-0.005 v=0.014) | step_r=+0.0041 | ep_r=  +4.49± 0.80 | succ=   0% | grad=3.502 clip=0.20 ent=4.310 | kl=0.0159 ep=4/4 | lr=3.6e-05 | act=+0.049±0.583 V=+0.0 | fps=718 *BEST #13*
batch=  36 | frames=  295092/1000000 | loss=-0.052 (p=-0.019 v=0.011) | step_r=+0.0042 | ep_r=  +4.51± 0.67 | succ=   0% | grad=3.669 clip=0.19 ent=4.360 | kl=0.0152 ep=4/4 | lr=3.5e-05 | act=+0.031±0.579 V=+0.1 | fps=719 *BEST #14*
batch=  37 | frames=  303289/1000000 | loss=-0.049 (p=-0.017 v=0.012) | step_r=-0.0003 | ep_r=  +4.51± 0.67 | succ=   0% | grad=3.707 clip=0.21 ent=4.377 | kl=0.0145 ep=4/4 | lr=3.5e-05 | act=+0.046±0.579 V=-0.1 | fps=719
